INFO [2024-08-19 15:15:47] [MAIN] - Creating Deane_World_Agg_new__2024_08_19_15_15_46 study...
INFO [2024-08-19 15:40:41] [HYDRO] - Adding AS-JPN-TO max power timeseries...
INFO [2024-08-19 15:40:43] [HYDRO] - Adding AS-JPN-TO hydro profiles...
INFO [2024-08-19 15:40:45] [HYDRO] - Initializing AS-KAZ hydro parameters...
INFO [2024-08-19 15:40:46] [HYDRO] - Adding AS-KAZ max power timeseries...
INFO [2024-08-19 15:40:49] [HYDRO] - Adding AS-KAZ hydro profiles...
INFO [2024-08-19 15:40:51] [HYDRO] - Initializing AS-KGZ hydro parameters...
INFO [2024-08-19 15:40:52] [HYDRO] - Adding AS-KGZ max power timeseries...
INFO [2024-08-19 15:40:54] [HYDRO] - Adding AS-KGZ hydro profiles...
INFO [2024-08-19 15:40:56] [HYDRO] - Initializing AS-KHM hydro parameters...
INFO [2024-08-19 15:40:57] [HYDRO] - Adding AS-KHM max power timeseries...
INFO [2024-08-19 15:41:00] [HYDRO] - Adding AS-KHM hydro profiles...
INFO [2024-08-19 15:41:02] [HYDRO] - Initializing AS-KOR hydro parameters...
INFO [2024-08-19 15:41:03] [HYDRO] - Adding AS-KOR max power timeseries...
INFO [2024-08-19 15:41:05] [HYDRO] - Adding AS-KOR hydro profiles...
INFO [2024-08-19 15:41:07] [HYDRO] - Initializing AS-LAO hydro parameters...
INFO [2024-08-19 15:41:08] [HYDRO] - Adding AS-LAO max power timeseries...
INFO [2024-08-19 15:41:10] [HYDRO] - Adding AS-LAO hydro profiles...
INFO [2024-08-19 15:41:12] [HYDRO] - Initializing AS-LBN hydro parameters...
INFO [2024-08-19 15:41:13] [HYDRO] - Adding AS-LBN max power timeseries...
INFO [2024-08-19 15:41:15] [HYDRO] - Adding AS-LBN hydro profiles...
INFO [2024-08-19 15:41:17] [HYDRO] - Initializing AS-LKA hydro parameters...
INFO [2024-08-19 15:41:18] [HYDRO] - Adding AS-LKA max power timeseries...
INFO [2024-08-19 15:41:20] [HYDRO] - Adding AS-LKA hydro profiles...
INFO [2024-08-19 15:41:22] [HYDRO] - Initializing AS-MMR hydro parameters...
INFO [2024-08-19 15:41:23] [HYDRO] - Adding AS-MMR max power timeseries...
INFO [2024-08-19 15:41:25] [HYDRO] - Adding AS-MMR hydro profiles...
INFO [2024-08-19 15:41:27] [HYDRO] - Initializing AS-MYS hydro parameters...
INFO [2024-08-19 15:41:28] [HYDRO] - Adding AS-MYS max power timeseries...
INFO [2024-08-19 15:41:30] [HYDRO] - Adding AS-MYS hydro profiles...
INFO [2024-08-19 15:41:32] [HYDRO] - Initializing AS-NPL hydro parameters...
INFO [2024-08-19 15:41:33] [HYDRO] - Adding AS-NPL max power timeseries...
INFO [2024-08-19 15:41:35] [HYDRO] - Adding AS-NPL hydro profiles...
INFO [2024-08-19 15:41:37] [HYDRO] - Initializing AS-PAK hydro parameters...
INFO [2024-08-19 15:41:38] [HYDRO] - Adding AS-PAK max power timeseries...
INFO [2024-08-19 15:41:40] [HYDRO] - Adding AS-PAK hydro profiles...
INFO [2024-08-19 15:41:42] [HYDRO] - Initializing AS-PHL hydro parameters...
INFO [2024-08-19 15:41:43] [HYDRO] - Adding AS-PHL max power timeseries...
INFO [2024-08-19 15:41:45] [HYDRO] - Adding AS-PHL hydro profiles...
INFO [2024-08-19 15:41:47] [HYDRO] - Initializing AS-PRK hydro parameters...
INFO [2024-08-19 15:41:48] [HYDRO] - Adding AS-PRK max power timeseries...
INFO [2024-08-19 15:41:50] [HYDRO] - Adding AS-PRK hydro profiles...
INFO [2024-08-19 15:41:52] [HYDRO] - Initializing AS-RUS-CE hydro parameters...
INFO [2024-08-19 15:41:53] [HYDRO] - Adding AS-RUS-CE max power timeseries...
INFO [2024-08-19 15:41:55] [HYDRO] - Adding AS-RUS-CE hydro profiles...
INFO [2024-08-19 15:41:57] [HYDRO] - Initializing AS-RUS-FE hydro parameters...
INFO [2024-08-19 15:41:58] [HYDRO] - Adding AS-RUS-FE max power timeseries...
INFO [2024-08-19 15:42:00] [HYDRO] - Adding AS-RUS-FE hydro profiles...
INFO [2024-08-19 15:42:01] [HYDRO] - Initializing AS-RUS-MV hydro parameters...
INFO [2024-08-19 15:42:02] [HYDRO] - Adding AS-RUS-MV max power timeseries...
INFO [2024-08-19 15:42:04] [HYDRO] - Adding AS-RUS-MV hydro profiles...
INFO [2024-08-19 15:42:06] [HYDRO] - Initializing AS-RUS-NW hydro parameters...
INFO [2024-08-19 15:42:07] [HYDRO] - Adding AS-RUS-NW max power timeseries...
INFO [2024-08-19 15:42:09] [HYDRO] - Adding AS-RUS-NW hydro profiles...
INFO [2024-08-19 15:42:11] [HYDRO] - Initializing AS-RUS-SI hydro parameters...
INFO [2024-08-19 15:42:12] [HYDRO] - Adding AS-RUS-SI max power timeseries...
INFO [2024-08-19 15:42:14] [HYDRO] - Adding AS-RUS-SI hydro profiles...
INFO [2024-08-19 15:42:15] [HYDRO] - Initializing AS-RUS-SO hydro parameters...
INFO [2024-08-19 15:42:16] [HYDRO] - Adding AS-RUS-SO max power timeseries...
INFO [2024-08-19 15:42:18] [HYDRO] - Adding AS-RUS-SO hydro profiles...
INFO [2024-08-19 15:42:20] [HYDRO] - Initializing AS-RUS-UR hydro parameters...
INFO [2024-08-19 15:42:21] [HYDRO] - Adding AS-RUS-UR max power timeseries...
INFO [2024-08-19 15:42:23] [HYDRO] - Adding AS-RUS-UR hydro profiles...
INFO [2024-08-19 15:42:25] [HYDRO] - Initializing AS-SYR hydro parameters...
INFO [2024-08-19 15:42:25] [HYDRO] - Adding AS-SYR max power timeseries...
INFO [2024-08-19 15:42:27] [HYDRO] - Adding AS-SYR hydro profiles...
INFO [2024-08-19 15:42:29] [HYDRO] - Initializing AS-THA hydro parameters...
INFO [2024-08-19 15:42:30] [HYDRO] - Adding AS-THA max power timeseries...
INFO [2024-08-19 15:42:32] [HYDRO] - Adding AS-THA hydro profiles...
INFO [2024-08-19 15:42:34] [HYDRO] - Initializing AS-TJK hydro parameters...
INFO [2024-08-19 15:42:35] [HYDRO] - Adding AS-TJK max power timeseries...
INFO [2024-08-19 15:42:37] [HYDRO] - Adding AS-TJK hydro profiles...
INFO [2024-08-19 15:42:38] [HYDRO] - Initializing AS-TUR hydro parameters...
INFO [2024-08-19 15:42:39] [HYDRO] - Adding AS-TUR max power timeseries...
INFO [2024-08-19 15:42:41] [HYDRO] - Adding AS-TUR hydro profiles...
INFO [2024-08-19 15:42:43] [HYDRO] - Initializing AS-TWN hydro parameters...
INFO [2024-08-19 15:42:44] [HYDRO] - Adding AS-TWN max power timeseries...
INFO [2024-08-19 15:42:46] [HYDRO] - Adding AS-TWN hydro profiles...
INFO [2024-08-19 15:42:48] [HYDRO] - Initializing AS-UZB hydro parameters...
INFO [2024-08-19 15:42:48] [HYDRO] - Adding AS-UZB max power timeseries...
INFO [2024-08-19 15:42:50] [HYDRO] - Adding AS-UZB hydro profiles...
INFO [2024-08-19 15:42:52] [HYDRO] - Initializing AS-VNM hydro parameters...
INFO [2024-08-19 15:42:53] [HYDRO] - Adding AS-VNM max power timeseries...
INFO [2024-08-19 15:42:55] [HYDRO] - Adding AS-VNM hydro profiles...
INFO [2024-08-19 15:42:57] [HYDRO] - Initializing EU-ALB hydro parameters...
INFO [2024-08-19 15:42:58] [HYDRO] - Adding EU-ALB max power timeseries...
INFO [2024-08-19 15:43:00] [HYDRO] - Adding EU-ALB hydro profiles...
INFO [2024-08-19 15:43:02] [HYDRO] - Initializing EU-ARM hydro parameters...
INFO [2024-08-19 15:43:02] [HYDRO] - Adding EU-ARM max power timeseries...
INFO [2024-08-19 15:43:04] [HYDRO] - Adding EU-ARM hydro profiles...
INFO [2024-08-19 15:43:06] [HYDRO] - Initializing EU-AUT hydro parameters...
INFO [2024-08-19 15:43:07] [HYDRO] - Adding EU-AUT max power timeseries...
INFO [2024-08-19 15:43:09] [HYDRO] - Adding EU-AUT hydro profiles...
INFO [2024-08-19 15:43:11] [HYDRO] - Initializing EU-AZE hydro parameters...
INFO [2024-08-19 15:43:12] [HYDRO] - Adding EU-AZE max power timeseries...
INFO [2024-08-19 15:43:14] [HYDRO] - Adding EU-AZE hydro profiles...
INFO [2024-08-19 15:43:16] [HYDRO] - Initializing EU-BEL hydro parameters...
INFO [2024-08-19 15:43:16] [HYDRO] - Adding EU-BEL max power timeseries...
INFO [2024-08-19 15:43:19] [HYDRO] - Adding EU-BEL hydro profiles...
INFO [2024-08-19 15:43:20] [HYDRO] - Initializing EU-BGR hydro parameters...
INFO [2024-08-19 15:43:21] [HYDRO] - Adding EU-BGR max power timeseries...
INFO [2024-08-19 15:43:23] [HYDRO] - Adding EU-BGR hydro profiles...
INFO [2024-08-19 15:43:25] [HYDRO] - Initializing EU-BIH hydro parameters...
INFO [2024-08-19 15:43:26] [HYDRO] - Adding EU-BIH max power timeseries...
INFO [2024-08-19 15:43:28] [HYDRO] - Adding EU-BIH hydro profiles...
INFO [2024-08-19 15:43:30] [HYDRO] - Initializing EU-BLR hydro parameters...
INFO [2024-08-19 15:43:31] [HYDRO] - Adding EU-BLR max power timeseries...
INFO [2024-08-19 15:43:33] [HYDRO] - Adding EU-BLR hydro profiles...
INFO [2024-08-19 15:43:35] [HYDRO] - Initializing EU-CHE hydro parameters...
INFO [2024-08-19 15:43:36] [HYDRO] - Adding EU-CHE max power timeseries...
INFO [2024-08-19 15:43:38] [HYDRO] - Adding EU-CHE hydro profiles...
INFO [2024-08-19 15:43:40] [HYDRO] - Initializing EU-CZE hydro parameters...
INFO [2024-08-19 15:43:40] [HYDRO] - Adding EU-CZE max power timeseries...
INFO [2024-08-19 15:43:43] [HYDRO] - Adding EU-CZE hydro profiles...
INFO [2024-08-19 15:43:44] [HYDRO] - Initializing EU-DEU hydro parameters...
INFO [2024-08-19 15:43:45] [HYDRO] - Adding EU-DEU max power timeseries...
INFO [2024-08-19 15:43:47] [HYDRO] - Adding EU-DEU hydro profiles...
INFO [2024-08-19 15:43:49] [HYDRO] - Initializing EU-ESP hydro parameters...
INFO [2024-08-19 15:43:50] [HYDRO] - Adding EU-ESP max power timeseries...
INFO [2024-08-19 15:43:53] [HYDRO] - Adding EU-ESP hydro profiles...
INFO [2024-08-19 15:43:55] [HYDRO] - Initializing EU-FIN hydro parameters...
INFO [2024-08-19 15:43:55] [HYDRO] - Adding EU-FIN max power timeseries...
INFO [2024-08-19 15:43:58] [HYDRO] - Adding EU-FIN hydro profiles...
INFO [2024-08-19 15:44:00] [HYDRO] - Initializing EU-FRA hydro parameters...
INFO [2024-08-19 15:44:00] [HYDRO] - Adding EU-FRA max power timeseries...
INFO [2024-08-19 15:44:03] [HYDRO] - Adding EU-FRA hydro profiles...
INFO [2024-08-19 15:44:04] [HYDRO] - Initializing EU-GBR hydro parameters...
INFO [2024-08-19 15:44:05] [HYDRO] - Adding EU-GBR max power timeseries...
INFO [2024-08-19 15:44:07] [HYDRO] - Adding EU-GBR hydro profiles...
INFO [2024-08-19 15:44:09] [HYDRO] - Initializing EU-GEO hydro parameters...
INFO [2024-08-19 15:44:10] [HYDRO] - Adding EU-GEO max power timeseries...
INFO [2024-08-19 15:44:12] [HYDRO] - Adding EU-GEO hydro profiles...
INFO [2024-08-19 15:44:14] [HYDRO] - Initializing EU-GRC hydro parameters...
INFO [2024-08-19 15:44:15] [HYDRO] - Adding EU-GRC max power timeseries...
INFO [2024-08-19 15:44:17] [HYDRO] - Adding EU-GRC hydro profiles...
INFO [2024-08-19 15:44:19] [HYDRO] - Initializing EU-HRV hydro parameters...
INFO [2024-08-19 15:44:20] [HYDRO] - Adding EU-HRV max power timeseries...
INFO [2024-08-19 15:44:22] [HYDRO] - Adding EU-HRV hydro profiles...
INFO [2024-08-19 15:44:24] [HYDRO] - Initializing EU-HUN hydro parameters...
INFO [2024-08-19 15:44:25] [HYDRO] - Adding EU-HUN max power timeseries...
INFO [2024-08-19 15:44:27] [HYDRO] - Adding EU-HUN hydro profiles...
INFO [2024-08-19 15:44:29] [HYDRO] - Initializing EU-IRL hydro parameters...
INFO [2024-08-19 15:44:30] [HYDRO] - Adding EU-IRL max power timeseries...
INFO [2024-08-19 15:44:33] [HYDRO] - Adding EU-IRL hydro profiles...
INFO [2024-08-19 15:44:35] [HYDRO] - Initializing EU-ISL hydro parameters...
INFO [2024-08-19 15:44:36] [HYDRO] - Adding EU-ISL max power timeseries...
INFO [2024-08-19 15:44:38] [HYDRO] - Adding EU-ISL hydro profiles...
INFO [2024-08-19 15:44:40] [HYDRO] - Initializing EU-ITA hydro parameters...
INFO [2024-08-19 15:44:41] [HYDRO] - Adding EU-ITA max power timeseries...
INFO [2024-08-19 15:44:43] [HYDRO] - Adding EU-ITA hydro profiles...
INFO [2024-08-19 15:44:45] [HYDRO] - Initializing EU-KOS hydro parameters...
INFO [2024-08-19 15:44:46] [HYDRO] - Adding EU-KOS max power timeseries...
INFO [2024-08-19 15:44:49] [HYDRO] - Adding EU-KOS hydro profiles...
INFO [2024-08-19 15:44:52] [HYDRO] - Initializing EU-LTU hydro parameters...
INFO [2024-08-19 15:44:53] [HYDRO] - Adding EU-LTU max power timeseries...
INFO [2024-08-19 15:44:56] [HYDRO] - Adding EU-LTU hydro profiles...
INFO [2024-08-19 15:44:58] [HYDRO] - Initializing EU-LUX hydro parameters...
INFO [2024-08-19 15:44:59] [HYDRO] - Adding EU-LUX max power timeseries...
INFO [2024-08-19 15:45:02] [HYDRO] - Adding EU-LUX hydro profiles...
INFO [2024-08-19 15:45:04] [HYDRO] - Initializing EU-LVA hydro parameters...
INFO [2024-08-19 15:45:05] [HYDRO] - Adding EU-LVA max power timeseries...
INFO [2024-08-19 15:45:07] [HYDRO] - Adding EU-LVA hydro profiles...
INFO [2024-08-19 15:45:09] [HYDRO] - Initializing EU-MDA hydro parameters...
INFO [2024-08-19 15:45:10] [HYDRO] - Adding EU-MDA max power timeseries...
INFO [2024-08-19 15:45:13] [HYDRO] - Adding EU-MDA hydro profiles...
INFO [2024-08-19 15:45:15] [HYDRO] - Initializing EU-MKD hydro parameters...
INFO [2024-08-19 15:45:16] [HYDRO] - Adding EU-MKD max power timeseries...
INFO [2024-08-19 15:45:18] [HYDRO] - Adding EU-MKD hydro profiles...
INFO [2024-08-19 15:45:21] [HYDRO] - Initializing EU-MNE hydro parameters...
INFO [2024-08-19 15:45:22] [HYDRO] - Adding EU-MNE max power timeseries...
INFO [2024-08-19 15:45:24] [HYDRO] - Adding EU-MNE hydro profiles...
INFO [2024-08-19 15:45:27] [HYDRO] - Initializing EU-NLD hydro parameters...
INFO [2024-08-19 15:45:28] [HYDRO] - Adding EU-NLD max power timeseries...
INFO [2024-08-19 15:45:30] [HYDRO] - Adding EU-NLD hydro profiles...
INFO [2024-08-19 15:45:33] [HYDRO] - Initializing EU-NOR hydro parameters...
INFO [2024-08-19 15:45:34] [HYDRO] - Adding EU-NOR max power timeseries...
INFO [2024-08-19 15:45:37] [HYDRO] - Adding EU-NOR hydro profiles...
INFO [2024-08-19 15:45:40] [HYDRO] - Initializing EU-POL hydro parameters...
INFO [2024-08-19 15:45:41] [HYDRO] - Adding EU-POL max power timeseries...
INFO [2024-08-19 15:45:43] [HYDRO] - Adding EU-POL hydro profiles...
INFO [2024-08-19 15:45:46] [HYDRO] - Initializing EU-PRT hydro parameters...
INFO [2024-08-19 15:45:47] [HYDRO] - Adding EU-PRT max power timeseries...
INFO [2024-08-19 15:45:49] [HYDRO] - Adding EU-PRT hydro profiles...
INFO [2024-08-19 15:45:51] [HYDRO] - Initializing EU-ROU hydro parameters...
INFO [2024-08-19 15:45:52] [HYDRO] - Adding EU-ROU max power timeseries...
INFO [2024-08-19 15:45:55] [HYDRO] - Adding EU-ROU hydro profiles...
INFO [2024-08-19 15:45:57] [HYDRO] - Initializing EU-SRB hydro parameters...
INFO [2024-08-19 15:45:58] [HYDRO] - Adding EU-SRB max power timeseries...
INFO [2024-08-19 15:46:01] [HYDRO] - Adding EU-SRB hydro profiles...
INFO [2024-08-19 15:46:03] [HYDRO] - Initializing EU-SVK hydro parameters...
INFO [2024-08-19 15:46:04] [HYDRO] - Adding EU-SVK max power timeseries...
INFO [2024-08-19 15:46:07] [HYDRO] - Adding EU-SVK hydro profiles...
INFO [2024-08-19 15:46:10] [HYDRO] - Initializing EU-SVN hydro parameters...
INFO [2024-08-19 15:46:11] [HYDRO] - Adding EU-SVN max power timeseries...
INFO [2024-08-19 15:46:13] [HYDRO] - Adding EU-SVN hydro profiles...
INFO [2024-08-19 15:46:16] [HYDRO] - Initializing EU-SWE hydro parameters...
INFO [2024-08-19 15:46:17] [HYDRO] - Adding EU-SWE max power timeseries...
INFO [2024-08-19 15:46:19] [HYDRO] - Adding EU-SWE hydro profiles...
INFO [2024-08-19 15:46:22] [HYDRO] - Initializing EU-UKR hydro parameters...
INFO [2024-08-19 15:46:23] [HYDRO] - Adding EU-UKR max power timeseries...
INFO [2024-08-19 15:46:25] [HYDRO] - Adding EU-UKR hydro profiles...
INFO [2024-08-19 15:46:27] [HYDRO] - Initializing NA-CAN-AB hydro parameters...
INFO [2024-08-19 15:46:28] [HYDRO] - Adding NA-CAN-AB max power timeseries...
INFO [2024-08-19 15:46:31] [HYDRO] - Adding NA-CAN-AB hydro profiles...
INFO [2024-08-19 15:46:34] [HYDRO] - Initializing NA-CAN-AR hydro parameters...
INFO [2024-08-19 15:46:35] [HYDRO] - Adding NA-CAN-AR max power timeseries...
INFO [2024-08-19 15:46:37] [HYDRO] - Adding NA-CAN-AR hydro profiles...
INFO [2024-08-19 15:46:39] [HYDRO] - Initializing NA-CAN-BC hydro parameters...
INFO [2024-08-19 15:46:40] [HYDRO] - Adding NA-CAN-BC max power timeseries...
INFO [2024-08-19 15:46:43] [HYDRO] - Adding NA-CAN-BC hydro profiles...
INFO [2024-08-19 15:46:45] [HYDRO] - Initializing NA-CAN-MB hydro parameters...
INFO [2024-08-19 15:46:46] [HYDRO] - Adding NA-CAN-MB max power timeseries...
INFO [2024-08-19 15:46:49] [HYDRO] - Adding NA-CAN-MB hydro profiles...
INFO [2024-08-19 15:46:51] [HYDRO] - Initializing NA-CAN-NL hydro parameters...
INFO [2024-08-19 15:46:52] [HYDRO] - Adding NA-CAN-NL max power timeseries...
INFO [2024-08-19 15:46:55] [HYDRO] - Adding NA-CAN-NL hydro profiles...
INFO [2024-08-19 15:46:57] [HYDRO] - Initializing NA-CAN-NO hydro parameters...
INFO [2024-08-19 15:46:58] [HYDRO] - Adding NA-CAN-NO max power timeseries...
INFO [2024-08-19 15:47:00] [HYDRO] - Adding NA-CAN-NO hydro profiles...
INFO [2024-08-19 15:47:03] [HYDRO] - Initializing NA-CAN-ON hydro parameters...
INFO [2024-08-19 15:47:04] [HYDRO] - Adding NA-CAN-ON max power timeseries...
INFO [2024-08-19 15:47:06] [HYDRO] - Adding NA-CAN-ON hydro profiles...
INFO [2024-08-19 15:47:08] [HYDRO] - Initializing NA-CAN-QC hydro parameters...
INFO [2024-08-19 15:47:09] [HYDRO] - Adding NA-CAN-QC max power timeseries...
INFO [2024-08-19 15:47:11] [HYDRO] - Adding NA-CAN-QC hydro profiles...
INFO [2024-08-19 15:47:13] [HYDRO] - Initializing NA-CAN-SK hydro parameters...
INFO [2024-08-19 15:47:14] [HYDRO] - Adding NA-CAN-SK max power timeseries...
INFO [2024-08-19 15:47:17] [HYDRO] - Adding NA-CAN-SK hydro profiles...
INFO [2024-08-19 15:47:19] [HYDRO] - Initializing NA-CRI hydro parameters...
INFO [2024-08-19 15:47:20] [HYDRO] - Adding NA-CRI max power timeseries...
INFO [2024-08-19 15:47:22] [HYDRO] - Adding NA-CRI hydro profiles...
INFO [2024-08-19 15:47:24] [HYDRO] - Initializing NA-CUB hydro parameters...
INFO [2024-08-19 15:47:25] [HYDRO] - Adding NA-CUB max power timeseries...
INFO [2024-08-19 15:47:28] [HYDRO] - Adding NA-CUB hydro profiles...
INFO [2024-08-19 15:47:30] [HYDRO] - Initializing NA-DOM hydro parameters...
INFO [2024-08-19 15:47:31] [HYDRO] - Adding NA-DOM max power timeseries...
INFO [2024-08-19 15:47:33] [HYDRO] - Adding NA-DOM hydro profiles...
INFO [2024-08-19 15:47:36] [HYDRO] - Initializing NA-GTM hydro parameters...
INFO [2024-08-19 15:47:37] [HYDRO] - Adding NA-GTM max power timeseries...
INFO [2024-08-19 15:47:39] [HYDRO] - Adding NA-GTM hydro profiles...
INFO [2024-08-19 15:47:41] [HYDRO] - Initializing NA-HND hydro parameters...
INFO [2024-08-19 15:47:42] [HYDRO] - Adding NA-HND max power timeseries...
INFO [2024-08-19 15:47:45] [HYDRO] - Adding NA-HND hydro profiles...
INFO [2024-08-19 15:47:47] [HYDRO] - Initializing NA-JAM hydro parameters...
INFO [2024-08-19 15:47:48] [HYDRO] - Adding NA-JAM max power timeseries...
INFO [2024-08-19 15:47:51] [HYDRO] - Adding NA-JAM hydro profiles...
INFO [2024-08-19 15:47:53] [HYDRO] - Initializing NA-MEX hydro parameters...
INFO [2024-08-19 15:47:54] [HYDRO] - Adding NA-MEX max power timeseries...
INFO [2024-08-19 15:47:56] [HYDRO] - Adding NA-MEX hydro profiles...
INFO [2024-08-19 15:47:58] [HYDRO] - Initializing NA-NIC hydro parameters...
INFO [2024-08-19 15:48:00] [HYDRO] - Adding NA-NIC max power timeseries...
INFO [2024-08-19 15:48:02] [HYDRO] - Adding NA-NIC hydro profiles...
INFO [2024-08-19 15:48:04] [HYDRO] - Initializing NA-PAN hydro parameters...
INFO [2024-08-19 15:48:05] [HYDRO] - Adding NA-PAN max power timeseries...
INFO [2024-08-19 15:48:08] [HYDRO] - Adding NA-PAN hydro profiles...
INFO [2024-08-19 15:48:10] [HYDRO] - Initializing NA-SLV hydro parameters...
INFO [2024-08-19 15:48:11] [HYDRO] - Adding NA-SLV max power timeseries...
INFO [2024-08-19 15:48:13] [HYDRO] - Adding NA-SLV hydro profiles...
INFO [2024-08-19 15:48:15] [HYDRO] - Initializing NA-USA-AK hydro parameters...
INFO [2024-08-19 15:48:16] [HYDRO] - Adding NA-USA-AK max power timeseries...
INFO [2024-08-19 15:48:18] [HYDRO] - Adding NA-USA-AK hydro profiles...
INFO [2024-08-19 15:48:20] [HYDRO] - Initializing NA-USA-AZ hydro parameters...
INFO [2024-08-19 15:48:22] [HYDRO] - Adding NA-USA-AZ max power timeseries...
INFO [2024-08-19 15:48:24] [HYDRO] - Adding NA-USA-AZ hydro profiles...
INFO [2024-08-19 15:48:26] [HYDRO] - Initializing NA-USA-CA hydro parameters...
INFO [2024-08-19 15:48:27] [HYDRO] - Adding NA-USA-CA max power timeseries...
INFO [2024-08-19 15:48:30] [HYDRO] - Adding NA-USA-CA hydro profiles...
INFO [2024-08-19 15:48:32] [HYDRO] - Initializing NA-USA-ER hydro parameters...
INFO [2024-08-19 15:48:33] [HYDRO] - Adding NA-USA-ER max power timeseries...
INFO [2024-08-19 15:48:35] [HYDRO] - Adding NA-USA-ER hydro profiles...
INFO [2024-08-19 15:48:37] [HYDRO] - Initializing NA-USA-FR hydro parameters...
INFO [2024-08-19 15:48:38] [HYDRO] - Adding NA-USA-FR max power timeseries...
INFO [2024-08-19 15:48:41] [HYDRO] - Adding NA-USA-FR hydro profiles...
INFO [2024-08-19 15:48:43] [HYDRO] - Initializing NA-USA-HA hydro parameters...
INFO [2024-08-19 15:48:44] [HYDRO] - Adding NA-USA-HA max power timeseries...
INFO [2024-08-19 15:48:46] [HYDRO] - Adding NA-USA-HA hydro profiles...
INFO [2024-08-19 15:48:48] [HYDRO] - Initializing NA-USA-ME hydro parameters...
INFO [2024-08-19 15:48:49] [HYDRO] - Adding NA-USA-ME max power timeseries...
INFO [2024-08-19 15:48:52] [HYDRO] - Adding NA-USA-ME hydro profiles...
INFO [2024-08-19 15:48:54] [HYDRO] - Initializing NA-USA-MW hydro parameters...
INFO [2024-08-19 15:48:55] [HYDRO] - Adding NA-USA-MW max power timeseries...
INFO [2024-08-19 15:48:57] [HYDRO] - Adding NA-USA-MW hydro profiles...
INFO [2024-08-19 15:48:59] [HYDRO] - Initializing NA-USA-NE hydro parameters...
INFO [2024-08-19 15:49:00] [HYDRO] - Adding NA-USA-NE max power timeseries...
INFO [2024-08-19 15:49:03] [HYDRO] - Adding NA-USA-NE hydro profiles...
INFO [2024-08-19 15:49:05] [HYDRO] - Initializing NA-USA-NW hydro parameters...
INFO [2024-08-19 15:49:06] [HYDRO] - Adding NA-USA-NW max power timeseries...
INFO [2024-08-19 15:49:08] [HYDRO] - Adding NA-USA-NW hydro profiles...
INFO [2024-08-19 15:49:10] [HYDRO] - Initializing NA-USA-NY hydro parameters...
INFO [2024-08-19 15:49:11] [HYDRO] - Adding NA-USA-NY max power timeseries...
INFO [2024-08-19 15:49:14] [HYDRO] - Adding NA-USA-NY hydro profiles...
INFO [2024-08-19 15:49:16] [HYDRO] - Initializing NA-USA-PR hydro parameters...
INFO [2024-08-19 15:49:17] [HYDRO] - Adding NA-USA-PR max power timeseries...
INFO [2024-08-19 15:49:19] [HYDRO] - Adding NA-USA-PR hydro profiles...
INFO [2024-08-19 15:49:21] [HYDRO] - Initializing NA-USA-RA hydro parameters...
INFO [2024-08-19 15:49:22] [HYDRO] - Adding NA-USA-RA max power timeseries...
INFO [2024-08-19 15:49:25] [HYDRO] - Adding NA-USA-RA hydro profiles...
INFO [2024-08-19 15:49:27] [HYDRO] - Initializing NA-USA-RE hydro parameters...
INFO [2024-08-19 15:49:28] [HYDRO] - Adding NA-USA-RE max power timeseries...
INFO [2024-08-19 15:49:30] [HYDRO] - Adding NA-USA-RE hydro profiles...
INFO [2024-08-19 15:49:32] [HYDRO] - Initializing NA-USA-RM hydro parameters...
INFO [2024-08-19 15:49:33] [HYDRO] - Adding NA-USA-RM max power timeseries...
INFO [2024-08-19 15:49:36] [HYDRO] - Adding NA-USA-RM hydro profiles...
INFO [2024-08-19 15:49:38] [HYDRO] - Initializing NA-USA-RW hydro parameters...
INFO [2024-08-19 15:49:39] [HYDRO] - Adding NA-USA-RW max power timeseries...
INFO [2024-08-19 15:49:42] [HYDRO] - Adding NA-USA-RW hydro profiles...
INFO [2024-08-19 15:49:44] [HYDRO] - Initializing NA-USA-SA hydro parameters...
INFO [2024-08-19 15:49:45] [HYDRO] - Adding NA-USA-SA max power timeseries...
INFO [2024-08-19 15:49:48] [HYDRO] - Adding NA-USA-SA hydro profiles...
INFO [2024-08-19 15:49:51] [HYDRO] - Initializing NA-USA-SC hydro parameters...
INFO [2024-08-19 15:49:52] [HYDRO] - Adding NA-USA-SC max power timeseries...
INFO [2024-08-19 15:49:54] [HYDRO] - Adding NA-USA-SC hydro profiles...
INFO [2024-08-19 15:49:56] [HYDRO] - Initializing NA-USA-SE hydro parameters...
INFO [2024-08-19 15:49:57] [HYDRO] - Adding NA-USA-SE max power timeseries...
INFO [2024-08-19 15:50:00] [HYDRO] - Adding NA-USA-SE hydro profiles...
INFO [2024-08-19 15:50:02] [HYDRO] - Initializing NA-USA-SN hydro parameters...
INFO [2024-08-19 15:50:03] [HYDRO] - Adding NA-USA-SN max power timeseries...
INFO [2024-08-19 15:50:06] [HYDRO] - Adding NA-USA-SN hydro profiles...
INFO [2024-08-19 15:50:08] [HYDRO] - Initializing NA-USA-SS hydro parameters...
INFO [2024-08-19 15:50:08] [HYDRO] - Adding NA-USA-SS max power timeseries...
INFO [2024-08-19 15:50:11] [HYDRO] - Adding NA-USA-SS hydro profiles...
INFO [2024-08-19 15:50:13] [HYDRO] - Initializing NA-USA-SV hydro parameters...
INFO [2024-08-19 15:50:14] [HYDRO] - Adding NA-USA-SV max power timeseries...
