INFO [2024-08-09 10:41:04] [MAIN] - Creating Deane_Beta_World__2024_08_09_10_41_04 study...
INFO [2024-08-09 12:29:26] [THERMAL] - Adding BRA_OIL_REFRIGERANTESD2691 generator to SA-BRA-SE node...
INFO [2024-08-09 12:29:28] [THERMAL] - Adding BRA_OIL_RELEVOS2674 generator to SA-BRA-NE node...
INFO [2024-08-09 12:29:30] [THERMAL] - Adding BRA_OIL_REMAN2694 generator to SA-BRA-NW node...
INFO [2024-08-09 12:29:32] [THERMAL] - Adding BRA_OIL_RENOSA2700 generator to SA-BRA-CW node...
INFO [2024-08-09 12:29:35] [THERMAL] - Adding BRA_OIL_RHODIAPOLIAMID2704 generator to SA-BRA-SE node...
INFO [2024-08-09 12:29:37] [THERMAL] - Adding BRA_OIL_RIOANILSHOPPI2675 generator to SA-BRA-CN node...
INFO [2024-08-09 12:29:39] [THERMAL] - Adding BRA_OIL_RIOBRANCOI2719 generator to SA-BRA-WE node...
INFO [2024-08-09 12:29:41] [THERMAL] - Adding BRA_OIL_RIOBRANCOII2720 generator to SA-BRA-WE node...
INFO [2024-08-09 12:29:43] [THERMAL] - Adding BRA_OIL_RIOMADEIRA2723 generator to SA-BRA-WE node...
INFO [2024-08-09 12:29:45] [THERMAL] - Adding BRA_OIL_RIOPRETODAEV2728 generator to SA-BRA-NW node...
INFO [2024-08-09 12:29:48] [THERMAL] - Adding BRA_OIL_RJOAM2676 generator to SA-BRA-SE node...
INFO [2024-08-09 12:29:50] [THERMAL] - Adding BRA_OIL_RONDOLNDIA2748 generator to SA-BRA-CW node...
INFO [2024-08-09 12:29:52] [THERMAL] - Adding BRA_OIL_RORAINPOLIS2752 generator to SA-BRA-NW node...
INFO [2024-08-09 12:29:54] [THERMAL] - Adding BRA_OIL_ROVEMABANDEIRA2756 generator to SA-BRA-WE node...
INFO [2024-08-09 12:29:55] [THERMAL] - Adding BRA_OIL_ROVEMATRIUNFO2757 generator to SA-BRA-WE node...
INFO [2024-08-09 12:29:58] [THERMAL] - Adding BRA_OIL_ROYALPALMPLAZ2758 generator to SA-BRA-SE node...
INFO [2024-08-09 12:30:00] [THERMAL] - Adding BRA_OIL_SABEALIMENTOS2783 generator to SA-BRA-NE node...
INFO [2024-08-09 12:30:02] [THERMAL] - Adding BRA_OIL_SANSUY2829 generator to SA-BRA-NE node...
INFO [2024-08-09 12:30:04] [THERMAL] - Adding BRA_OIL_SANSUY2830 generator to SA-BRA-SE node...
INFO [2024-08-09 12:30:07] [THERMAL] - Adding BRA_OIL_SANTAF2857 generator to SA-BRA-SE node...
INFO [2024-08-09 12:30:09] [THERMAL] - Adding BRA_OIL_SANTAMARIADAS2882 generator to SA-BRA-CN node...
INFO [2024-08-09 12:30:11] [THERMAL] - Adding BRA_OIL_SANTANA2899 generator to SA-BRA-NW node...
INFO [2024-08-09 12:30:13] [THERMAL] - Adding BRA_OIL_SANTARM2903 generator to SA-BRA-CN node...
INFO [2024-08-09 12:30:15] [THERMAL] - Adding BRA_OIL_SANTOANTNIO2912 generator to SA-BRA-NW node...
INFO [2024-08-09 12:30:17] [THERMAL] - Adding BRA_OIL_SDRRC2764 generator to SA-BRA-NE node...
INFO [2024-08-09 12:30:20] [THERMAL] - Adding BRA_OIL_SE042765 generator to SA-BRA-SE node...
INFO [2024-08-09 12:30:23] [THERMAL] - Adding BRA_OIL_SEDALE12766 generator to SA-BRA-SE node...
INFO [2024-08-09 12:30:26] [THERMAL] - Adding BRA_OIL_SEDE12916 generator to SA-BRA-SE node...
INFO [2024-08-09 12:30:28] [THERMAL] - Adding BRA_OIL_SENADOFEDERAL2920 generator to SA-BRA-CW node...
INFO [2024-08-09 12:30:29] [THERMAL] - Adding BRA_OIL_SENADORARNONA2921 generator to SA-BRA-NW node...
INFO [2024-08-09 12:30:32] [THERMAL] - Adding BRA_OIL_SERGIFILINDS2926 generator to SA-BRA-NE node...
INFO [2024-08-09 12:30:34] [THERMAL] - Adding BRA_OIL_SERGIPEINDUSTR2927 generator to SA-BRA-NE node...
INFO [2024-08-09 12:30:36] [THERMAL] - Adding BRA_OIL_SERRADONAVIO2941 generator to SA-BRA-NW node...
INFO [2024-08-09 12:30:38] [THERMAL] - Adding BRA_OIL_SHOPPINGBOAVI2950 generator to SA-BRA-NE node...
INFO [2024-08-09 12:30:40] [THERMAL] - Adding BRA_OIL_SHOPPINGCASTAN2767 generator to SA-BRA-CN node...
INFO [2024-08-09 12:30:42] [THERMAL] - Adding BRA_OIL_SHOPPINGCENTER2768 generator to SA-BRA-SO node...
INFO [2024-08-09 12:30:45] [THERMAL] - Adding BRA_OIL_SHOPPINGCENTER2952 generator to SA-BRA-SE node...
INFO [2024-08-09 12:30:47] [THERMAL] - Adding BRA_OIL_SHOPPINGCENTER2953 generator to SA-BRA-NE node...
INFO [2024-08-09 12:30:49] [THERMAL] - Adding BRA_OIL_SHOPPINGCIDADE2955 generator to SA-BRA-SE node...
INFO [2024-08-09 12:30:52] [THERMAL] - Adding BRA_OIL_SHOPPINGESTA2769 generator to SA-BRA-SO node...
INFO [2024-08-09 12:30:54] [THERMAL] - Adding BRA_OIL_SHOPPINGESTA2770 generator to SA-BRA-SO node...
INFO [2024-08-09 12:30:56] [THERMAL] - Adding BRA_OIL_SHOPPINGGUARAR2956 generator to SA-BRA-NE node...
INFO [2024-08-09 12:30:58] [THERMAL] - Adding BRA_OIL_SHOPPINGMANAUS2771 generator to SA-BRA-NW node...
INFO [2024-08-09 12:31:01] [THERMAL] - Adding BRA_OIL_SHOPPINGNOVAA2958 generator to SA-BRA-SE node...
INFO [2024-08-09 12:31:03] [THERMAL] - Adding BRA_OIL_SHOPPINGPARALE2772 generator to SA-BRA-NE node...
INFO [2024-08-09 12:31:04] [THERMAL] - Adding BRA_OIL_SHOPPINGPARAUA2959 generator to SA-BRA-CN node...
INFO [2024-08-09 12:31:07] [THERMAL] - Adding BRA_OIL_SHOPPINGPARKD2961 generator to SA-BRA-SE node...
INFO [2024-08-09 12:31:10] [THERMAL] - Adding BRA_OIL_SHOPPINGPARKE2960 generator to SA-BRA-SO node...
INFO [2024-08-09 12:31:13] [THERMAL] - Adding BRA_OIL_SHOPPINGPARQUE2962 generator to SA-BRA-SE node...
INFO [2024-08-09 12:31:14] [THERMAL] - Adding BRA_OIL_SHOPPINGPATIO2773 generator to SA-BRA-NW node...
INFO [2024-08-09 12:31:16] [THERMAL] - Adding BRA_OIL_SHOPPINGPORTO2963 generator to SA-BRA-WE node...
INFO [2024-08-09 12:31:19] [THERMAL] - Adding BRA_OIL_SHOPPINGPRAIA2964 generator to SA-BRA-SE node...
INFO [2024-08-09 12:31:22] [THERMAL] - Adding BRA_OIL_SHOPPINGVIABR2774 generator to SA-BRA-SE node...
INFO [2024-08-09 12:31:25] [THERMAL] - Adding BRA_OIL_SHOPPINGVILLA2967 generator to SA-BRA-SE node...
INFO [2024-08-09 12:31:28] [THERMAL] - Adding BRA_OIL_SIDERMAUA2775 generator to SA-BRA-SE node...
INFO [2024-08-09 12:31:30] [THERMAL] - Adding BRA_OIL_SINTERAMA2973 generator to SA-BRA-SE node...
INFO [2024-08-09 12:31:33] [THERMAL] - Adding BRA_OIL_SISTEMADECOGE2981 generator to SA-BRA-SE node...
INFO [2024-08-09 12:31:35] [THERMAL] - Adding BRA_OIL_SISTEMADEGERA2982 generator to SA-BRA-WE node...
INFO [2024-08-09 12:31:38] [THERMAL] - Adding BRA_OIL_SNCROTRON3069 generator to SA-BRA-SE node...
INFO [2024-08-09 12:31:41] [THERMAL] - Adding BRA_OIL_SOBERNARDOP3011 generator to SA-BRA-SE node...
INFO [2024-08-09 12:31:43] [THERMAL] - Adding BRA_OIL_SOCIEDADEDEED2988 generator to SA-BRA-NE node...
INFO [2024-08-09 12:31:46] [THERMAL] - Adding BRA_OIL_SOCIEDADEHOSPI2987 generator to SA-BRA-SE node...
INFO [2024-08-09 12:31:48] [THERMAL] - Adding BRA_OIL_SOCIMOL2777 generator to SA-BRA-NE node...
INFO [2024-08-09 12:31:49] [THERMAL] - Adding BRA_OIL_SOJOS3038 generator to SA-BRA-NW node...
INFO [2024-08-09 12:31:52] [THERMAL] - Adding BRA_OIL_SOJOSDOR3042 generator to SA-BRA-CW node...
INFO [2024-08-09 12:31:54] [THERMAL] - Adding BRA_OIL_SONDASOBE2992 generator to SA-BRA-SE node...
INFO [2024-08-09 12:31:57] [THERMAL] - Adding BRA_OIL_SPAIPA2778 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:00] [THERMAL] - Adding BRA_OIL_SPOIG2779 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:02] [THERMAL] - Adding BRA_OIL_STFANEXOII2780 generator to SA-BRA-CW node...
INFO [2024-08-09 12:32:04] [THERMAL] - Adding BRA_OIL_SUAPEII2997 generator to SA-BRA-NE node...
INFO [2024-08-09 12:32:07] [THERMAL] - Adding BRA_OIL_SUBESTAOCP2998 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:09] [THERMAL] - Adding BRA_OIL_SUPERCENTERGRA3002 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:13] [THERMAL] - Adding BRA_OIL_SUPERCENTERTIJ3003 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:16] [THERMAL] - Adding BRA_OIL_SUPERMERCADOMU3004 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:18] [THERMAL] - Adding BRA_OIL_SUPERSHOPPING3001 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:21] [THERMAL] - Adding BRA_OIL_T_K_S_TATUAP3071 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:24] [THERMAL] - Adding BRA_OIL_TAD3072 generator to SA-BRA-CW node...
INFO [2024-08-09 12:32:26] [THERMAL] - Adding BRA_OIL_TAMBAQUI3083 generator to SA-BRA-NW node...
INFO [2024-08-09 12:32:29] [THERMAL] - Adding BRA_OIL_TANGBR3073 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:31] [THERMAL] - Adding BRA_OIL_TAPAU3088 generator to SA-BRA-NW node...
INFO [2024-08-09 12:32:33] [THERMAL] - Adding BRA_OIL_TAPURAH3089 generator to SA-BRA-CW node...
INFO [2024-08-09 12:32:36] [THERMAL] - Adding BRA_OIL_TECELAGEMDEFI3098 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:39] [THERMAL] - Adding BRA_OIL_TECONSUAPE3099 generator to SA-BRA-NE node...
INFO [2024-08-09 12:32:41] [THERMAL] - Adding BRA_OIL_TECUMSEHBAIRRO3100 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:44] [THERMAL] - Adding BRA_OIL_TECUMSEHBAIRRO3101 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:46] [THERMAL] - Adding BRA_OIL_TEF3102 generator to SA-BRA-NW node...
INFO [2024-08-09 12:32:48] [THERMAL] - Adding BRA_OIL_TELESP3106 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:50] [THERMAL] - Adding BRA_OIL_TERESINASHOPPI3074 generator to SA-BRA-NE node...
INFO [2024-08-09 12:32:53] [THERMAL] - Adding BRA_OIL_TERMINALCENTRA3107 generator to SA-BRA-SE node...
INFO [2024-08-09 12:32:56] [THERMAL] - Adding BRA_OIL_TERMOMANAUS3112 generator to SA-BRA-NE node...
INFO [2024-08-09 12:32:58] [THERMAL] - Adding BRA_OIL_TERMOMECNICA3113 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:01] [THERMAL] - Adding BRA_OIL_TERMONORDESTE3114 generator to SA-BRA-NE node...
INFO [2024-08-09 12:33:03] [THERMAL] - Adding BRA_OIL_TEXTILCRISTINA3075 generator to SA-BRA-SO node...
INFO [2024-08-09 12:33:05] [THERMAL] - Adding BRA_OIL_THYSSENKRUPPME3122 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:09] [THERMAL] - Adding BRA_OIL_TISHMANSPYER3124 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:11] [THERMAL] - Adding BRA_OIL_TIVITBARRAAN3125 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:14] [THERMAL] - Adding BRA_OIL_TIVITTRANSAM3126 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:17] [THERMAL] - Adding BRA_OIL_TORRED3130 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:20] [THERMAL] - Adding BRA_OIL_TORREE3131 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:22] [THERMAL] - Adding BRA_OIL_TORRESANTANDER3133 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:25] [THERMAL] - Adding BRA_OIL_TOTVS3135 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:29] [THERMAL] - Adding BRA_OIL_TRANSTECHNOLOGY3138 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:31] [THERMAL] - Adding BRA_OIL_TURVOI3150 generator to SA-BRA-SO node...
INFO [2024-08-09 12:33:33] [THERMAL] - Adding BRA_OIL_U503152 generator to SA-BRA-NE node...
INFO [2024-08-09 12:33:35] [THERMAL] - Adding BRA_OIL_UARINI3158 generator to SA-BRA-NW node...
INFO [2024-08-09 12:33:38] [THERMAL] - Adding BRA_OIL_UBERLNDIAREF3161 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:40] [THERMAL] - Adding BRA_OIL_UGDIESELGRANO3154 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:42] [THERMAL] - Adding BRA_OIL_UNIMEUNIOM3156 generator to SA-BRA-NE node...
INFO [2024-08-09 12:33:45] [THERMAL] - Adding BRA_OIL_UNIPAC3170 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:48] [THERMAL] - Adding BRA_OIL_USINAALAMEGA3193 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:51] [THERMAL] - Adding BRA_OIL_VALECOMPLEXOT3206 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:53] [THERMAL] - Adding BRA_OIL_VALECOMPLEXOT3207 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:56] [THERMAL] - Adding BRA_OIL_VALECOMPLEXOT3208 generator to SA-BRA-SE node...
INFO [2024-08-09 12:33:58] [THERMAL] - Adding BRA_OIL_VALEFERTILIZAN3209 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:00] [THERMAL] - Adding BRA_OIL_VALEFERTILIZAN3210 generator to SA-BRA-CW node...
INFO [2024-08-09 12:34:02] [THERMAL] - Adding BRA_OIL_VALEFERTILIZAN3211 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:05] [THERMAL] - Adding BRA_OIL_VALEFERTILIZAN3212 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:08] [THERMAL] - Adding BRA_OIL_VALEFERTILIZAN3213 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:10] [THERMAL] - Adding BRA_OIL_VALFILMMGINDU3222 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:12] [THERMAL] - Adding BRA_OIL_VIABRASILSHOP3316 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:15] [THERMAL] - Adding BRA_OIL_VIANA3317 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:17] [THERMAL] - Adding BRA_OIL_VIDEPLAST3320 generator to SA-BRA-SO node...
INFO [2024-08-09 12:34:19] [THERMAL] - Adding BRA_OIL_VILHENA3326 generator to SA-BRA-WE node...
INFO [2024-08-09 12:34:21] [THERMAL] - Adding BRA_OIL_VILMAALIMENTOS3204 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:24] [THERMAL] - Adding BRA_OIL_VIVAOPENMALL3205 generator to SA-BRA-SO node...
INFO [2024-08-09 12:34:27] [THERMAL] - Adding BRA_OIL_VIVICON3339 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:29] [THERMAL] - Adding BRA_OIL_WALMARTBIGBRU3353 generator to SA-BRA-SO node...
INFO [2024-08-09 12:34:31] [THERMAL] - Adding BRA_OIL_WALMARTBLUMEN3347 generator to SA-BRA-SO node...
INFO [2024-08-09 12:34:34] [THERMAL] - Adding BRA_OIL_WALMARTCAMPOS3351 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:35] [THERMAL] - Adding BRA_OIL_WALMARTCHAPEC3348 generator to SA-BRA-SO node...
INFO [2024-08-09 12:34:38] [THERMAL] - Adding BRA_OIL_WALMARTINDAIA3349 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:41] [THERMAL] - Adding BRA_OIL_WALMARTMORUMB3352 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:43] [THERMAL] - Adding BRA_OIL_WALMARTSANTAM3354 generator to SA-BRA-SO node...
INFO [2024-08-09 12:34:45] [THERMAL] - Adding BRA_OIL_WALMARTTAUBAT3350 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:48] [THERMAL] - Adding BRA_OIL_WESTSHOPPING3357 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:50] [THERMAL] - Adding BRA_OIL_YAMADACIDADEN3365 generator to SA-BRA-CN node...
INFO [2024-08-09 12:34:52] [THERMAL] - Adding BRA_OIL_YAMADAPLAZACA3366 generator to SA-BRA-CN node...
INFO [2024-08-09 12:34:53] [THERMAL] - Adding BRA_OIL_YAMADAPTIOB3367 generator to SA-BRA-CN node...
INFO [2024-08-09 12:34:57] [THERMAL] - Adding BRA_OIL_YOKI3368 generator to SA-BRA-SE node...
INFO [2024-08-09 12:34:59] [THERMAL] - Adding BRA_OIL_YOKIALIMENTOS3369 generator to SA-BRA-SE node...
INFO [2024-08-09 12:35:02] [THERMAL] - Adding BRA_OIL_YPEI3370 generator to SA-BRA-SE node...
INFO [2024-08-09 12:35:04] [THERMAL] - Adding BRA_OIL_ZANOTTIPACATUB3373 generator to SA-BRA-NE node...
INFO [2024-08-09 12:35:07] [THERMAL] - Adding BRA_OTH_SOL2991 generator to SA-BRA-SE node...
INFO [2024-08-09 12:35:10] [THERMAL] - Adding BRA_WAS_AMBIENT1125 generator to SA-BRA-SE node...
INFO [2024-08-09 12:35:13] [THERMAL] - Adding BRA_WAS_ARRUDAS1168 generator to SA-BRA-SE node...
INFO [2024-08-09 12:35:16] [THERMAL] - Adding BRA_WAS_ASJABH1181 generator to SA-BRA-SE node...
INFO [2024-08-09 12:35:19] [THERMAL] - Adding BRA_WAS_BANDEIRANTES1241 generator to SA-BRA-SE node...
INFO [2024-08-09 12:35:21] [THERMAL] - Adding BRA_WAS_BIOTRMICAREC1297 generator to SA-BRA-SO node...
INFO [2024-08-09 12:35:25] [THERMAL] - Adding BRA_WAS_CTRJUIZDEFOR1391 generator to SA-BRA-SE node...
INFO [2024-08-09 12:35:28] [THERMAL] - Adding BRA_WAS_GUATAPAR1997 generator to SA-BRA-SE node...
INFO [2024-08-09 12:35:30] [THERMAL] - Adding BRA_WAS_ITAJABIOGS2085 generator to SA-BRA-SO node...
INFO [2024-08-09 12:35:32] [THERMAL] - Adding BRA_WAS_SALVADOR2825 generator to SA-BRA-NE node...
INFO [2024-08-09 12:35:35] [THERMAL] - Adding BRA_WAS_SOJOOBIOG3045 generator to SA-BRA-SE node...
INFO [2024-08-09 12:35:38] [THERMAL] - Adding BRA_WAS_UBERLNDIA3160 generator to SA-BRA-SE node...
INFO [2024-08-09 12:35:40] [THERMAL] - Adding BRA-CN_BIO_CAPACITY SCALER generator to SA-BRA-CN node...
INFO [2024-08-09 12:35:42] [THERMAL] - Adding BRA-CN_COA_CAPACITY SCALER generator to SA-BRA-CN node...
INFO [2024-08-09 12:35:44] [THERMAL] - Adding BRA-CN_GAS_CAPACITY SCALER generator to SA-BRA-CN node...
INFO [2024-08-09 12:35:46] [THERMAL] - Adding BRA-CN_OIL_CAPACITY SCALER generator to SA-BRA-CN node...
INFO [2024-08-09 12:35:49] [THERMAL] - Adding BRA-CW_BIO_CAPACITY SCALER generator to SA-BRA-CW node...
INFO [2024-08-09 12:35:51] [THERMAL] - Adding BRA-CW_GAS_CAPACITY SCALER generator to SA-BRA-CW node...
INFO [2024-08-09 12:35:53] [THERMAL] - Adding BRA-CW_OIL_CAPACITY SCALER generator to SA-BRA-CW node...
INFO [2024-08-09 12:35:55] [THERMAL] - Adding BRA-NE_BIO_CAPACITY SCALER generator to SA-BRA-NE node...
INFO [2024-08-09 12:35:58] [THERMAL] - Adding BRA-NE_COA_CAPACITY SCALER generator to SA-BRA-NE node...
INFO [2024-08-09 12:36:00] [THERMAL] - Adding BRA-NE_GAS_CAPACITY SCALER generator to SA-BRA-NE node...
INFO [2024-08-09 12:36:02] [THERMAL] - Adding BRA-NE_OIL_CAPACITY SCALER generator to SA-BRA-NE node...
INFO [2024-08-09 12:36:04] [THERMAL] - Adding BRA-NW_GAS_CAPACITY SCALER generator to SA-BRA-NW node...
INFO [2024-08-09 12:36:07] [THERMAL] - Adding BRA-NW_OIL_CAPACITY SCALER generator to SA-BRA-NW node...
INFO [2024-08-09 12:36:09] [THERMAL] - Adding BRA-SE_BIO_CAPACITY SCALER generator to SA-BRA-SE node...
INFO [2024-08-09 12:36:12] [THERMAL] - Adding BRA-SE_COA_CAPACITY SCALER generator to SA-BRA-SE node...
INFO [2024-08-09 12:36:15] [THERMAL] - Adding BRA-SE_GAS_CAPACITY SCALER generator to SA-BRA-SE node...
INFO [2024-08-09 12:36:18] [THERMAL] - Adding BRA-SE_OIL_CAPACITY SCALER generator to SA-BRA-SE node...
INFO [2024-08-09 12:36:20] [THERMAL] - Adding BRA-SO_BIO_CAPACITY SCALER generator to SA-BRA-SO node...
INFO [2024-08-09 12:36:22] [THERMAL] - Adding BRA-SO_COA_CAPACITY SCALER generator to SA-BRA-SO node...
INFO [2024-08-09 12:36:24] [THERMAL] - Adding BRA-SO_GAS_CAPACITY SCALER generator to SA-BRA-SO node...
INFO [2024-08-09 12:36:27] [THERMAL] - Adding BRA-SO_OIL_CAPACITY SCALER generator to SA-BRA-SO node...
INFO [2024-08-09 12:36:28] [THERMAL] - Adding BRA-WE_GAS_CAPACITY SCALER generator to SA-BRA-WE node...
INFO [2024-08-09 12:36:30] [THERMAL] - Adding BRA-WE_OIL_CAPACITY SCALER generator to SA-BRA-WE node...
INFO [2024-08-09 12:36:32] [THERMAL] - Adding BRN_GAS_BERAKASCCGTPO3386 generator to AS-BRN node...
INFO [2024-08-09 12:36:34] [THERMAL] - Adding BRN_GAS_BUKITPANGGALC3387 generator to AS-BRN node...
INFO [2024-08-09 12:36:35] [THERMAL] - Adding BRN_GAS_CAPACITY SCALER generator to AS-BRN node...
INFO [2024-08-09 12:36:37] [THERMAL] - Adding BRN_GAS_GADONG2POWER3388 generator to AS-BRN node...
INFO [2024-08-09 12:36:39] [THERMAL] - Adding BRN_GAS_LUMUTCOGENPOW3389 generator to AS-BRN node...
INFO [2024-08-09 12:36:41] [THERMAL] - Adding BWA_COA_MORPULE1044 generator to AF-BWA node...
INFO [2024-08-09 12:36:43] [THERMAL] - Adding BWA_COA_SUAPANSODAAS1045 generator to AF-BWA node...
INFO [2024-08-09 12:36:44] [THERMAL] - Adding CAF_OIL_BANGUIENERCA4596 generator to AF-CAF node...
INFO [2024-08-09 12:36:46] [THERMAL] - Adding CAN_BIO_ALPACBOYLE3451 generator to NA-CAN-AB node...
INFO [2024-08-09 12:36:49] [THERMAL] - Adding CAN_BIO_ANNACISISLAND3463 generator to NA-CAN-BC node...
INFO [2024-08-09 12:36:50] [THERMAL] - Adding CAN_BIO_ARMSTRONGCOGEN3469 generator to NA-CAN-BC node...
INFO [2024-08-09 12:36:52] [THERMAL] - Adding CAN_BIO_ATHOLVILLE3476 generator to NA-CAN-AR node...
INFO [2024-08-09 12:36:54] [THERMAL] - Adding CAN_BIO_ATIKOKANG13477 generator to NA-CAN-ON node...
INFO [2024-08-09 12:36:56] [THERMAL] - Adding CAN_BIO_BARNSAWMILL3582 generator to NA-CAN-QC node...
INFO [2024-08-09 12:36:58] [THERMAL] - Adding CAN_BIO_BEAREROADLFG3506 generator to NA-CAN-ON node...
INFO [2024-08-09 12:37:00] [THERMAL] - Adding CAN_BIO_BECKERCOGENERA3510 generator to NA-CAN-ON node...
INFO [2024-08-09 12:37:02] [THERMAL] - Adding CAN_BIO_BENSFORTROADL3519 generator to NA-CAN-ON node...
INFO [2024-08-09 12:37:04] [THERMAL] - Adding CAN_BIO_BRAMPTONBIOMAS3550 generator to NA-CAN-ON node...
INFO [2024-08-09 12:37:06] [THERMAL] - Adding CAN_BIO_BRITANNIALFG3564 generator to NA-CAN-ON node...
INFO [2024-08-09 12:37:08] [THERMAL] - Adding CAN_BIO_BROMPTONBIOMAS3568 generator to NA-CAN-QC node...
INFO [2024-08-09 12:37:10] [THERMAL] - Adding CAN_BIO_BROOKLYNENERGY3569 generator to NA-CAN-AR node...
INFO [2024-08-09 12:37:11] [THERMAL] - Adding CAN_BIO_BURNSBOGLFG3578 generator to NA-CAN-BC node...
INFO [2024-08-09 12:37:13] [THERMAL] - Adding CAN_BIO_CACHECREEKLFG3586 generator to NA-CAN-BC node...
INFO [2024-08-09 12:37:15] [THERMAL] - Adding CAN_BIO_CALSTOCK3590 generator to NA-CAN-ON node...
INFO [2024-08-09 12:37:16] [THERMAL] - Adding CAN_BIO_CARIBOOPULP3600 generator to NA-CAN-BC node...
INFO [2024-08-09 12:37:18] [THERMAL] - Adding CAN_BIO_CATALYSTPAPER3613 generator to NA-CAN-BC node...
INFO [2024-08-09 12:37:20] [THERMAL] - Adding CAN_BIO_CATALYSTPAPER3614 generator to NA-CAN-BC node...
INFO [2024-08-09 12:37:22] [THERMAL] - Adding CAN_BIO_CEDARROADLFG3617 generator to NA-CAN-BC node...
INFO [2024-08-09 12:37:24] [THERMAL] - Adding CAN_BIO_CHAPAIS3623 generator to NA-CAN-QC node...
INFO [2024-08-09 12:37:26] [THERMAL] - Adding CAN_BIO_CHAPLEAUCOGENE3624 generator to NA-CAN-ON node...
INFO [2024-08-09 12:37:28] [THERMAL] - Adding CAN_BIO_CHETWYND3637 generator to NA-CAN-BC node...
INFO [2024-08-09 12:37:30] [THERMAL] - Adding CAN_BIO_CLOVERBARLFG3665 generator to NA-CAN-AB node...
INFO [2024-08-09 12:37:31] [THERMAL] - Adding CAN_BIO_CORNERBROOKCO3671 generator to NA-CAN-NL node...
INFO [2024-08-09 12:37:33] [THERMAL] - Adding CAN_BIO_DISTRICTHEATIN3710 generator to NA-CAN-AR node...
INFO [2024-08-09 12:37:35] [THERMAL] - Adding CAN_BIO_DOLBEAU3712 generator to NA-CAN-QC node...
INFO [2024-08-09 12:37:37] [THERMAL] - Adding CAN_BIO_DOMTARPULPMIL3715 generator to NA-CAN-BC node...
INFO [2024-08-09 12:37:39] [THERMAL] - Adding CAN_BIO_DOMTARWINDSO3713 generator to NA-CAN-QC node...
INFO [2024-08-09 12:37:41] [THERMAL] - Adding CAN_BIO_EASTLFG3729 generator to NA-CAN-ON node...
INFO [2024-08-09 12:37:42] [THERMAL] - Adding CAN_BIO_EASTVIEWLFG3737 generator to NA-CAN-ON node...
INFO [2024-08-09 12:37:44] [THERMAL] - Adding CAN_BIO_ESPANOLAMILL3753 generator to NA-CAN-ON node...
INFO [2024-08-09 12:37:46] [THERMAL] - Adding CAN_BIO_FRASERLAKEBIO3778 generator to NA-CAN-BC node...
INFO [2024-08-09 12:37:48] [THERMAL] - Adding CAN_BIO_FRASERRICHMOND3779 generator to NA-CAN-BC node...
INFO [2024-08-09 12:37:50] [THERMAL] - Adding CAN_BIO_GATINEAUBOWAT3791 generator to NA-CAN-QC node...
INFO [2024-08-09 12:37:52] [THERMAL] - Adding CAN_BIO_GOLDEN3807 generator to NA-CAN-BC node...
