INFO [2024-09-09 17:09:59] [MAIN] - Creating clusters_ren__2024_09_09_17_09_59 study...

INFO [2024-09-09 17:09:59] [MAIN] - Unit commitment mode : ACCURATE
INFO [2024-09-09 17:09:59] [MAIN] - Adding nodes...

INFO [2024-09-09 17:10:00] [NODES] - Adding eu-che node...
INFO [2024-09-09 17:10:01] [NODES] - Adding eu-deu node...
INFO [2024-09-09 17:10:01] [NODES] - Adding eu-fra node...
INFO [2024-09-09 17:10:01] [MAIN] - Done adding nodes! (run time : 2.06s).
INFO [2024-09-09 17:14:14] [SOLAR] - Successfully added deu_sol_nessasolarpow11515 generator to eu-deu area!
INFO [2024-09-09 17:14:14] [SOLAR] - Successfully added deu_sol_neubrandenburg11516 generator to eu-deu area!
INFO [2024-09-09 17:14:14] [SOLAR] - Successfully added deu_sol_neuburgfrst11517 generator to eu-deu area!
INFO [2024-09-09 17:14:15] [SOLAR] - Successfully added deu_sol_neuenhagensola11518 generator to eu-deu area!
INFO [2024-09-09 17:14:15] [SOLAR] - Successfully added deu_sol_neuhardenbergs11519 generator to eu-deu area!
INFO [2024-09-09 17:14:15] [SOLAR] - Successfully added deu_sol_neuhausensolar11520 generator to eu-deu area!
INFO [2024-09-09 17:14:15] [SOLAR] - Successfully added deu_sol_neuruppinsolar11522 generator to eu-deu area!
INFO [2024-09-09 17:14:15] [SOLAR] - Successfully added deu_sol_neuschnauso11523 generator to eu-deu area!
INFO [2024-09-09 17:14:16] [SOLAR] - Successfully added deu_sol_niebllgpj11525 generator to eu-deu area!
INFO [2024-09-09 17:14:16] [SOLAR] - Successfully added deu_sol_nordbandsolar11530 generator to eu-deu area!
INFO [2024-09-09 17:14:16] [SOLAR] - Successfully added deu_sol_nordendorfsola11531 generator to eu-deu area!
INFO [2024-09-09 17:14:16] [SOLAR] - Successfully added deu_sol_nordhausensola11532 generator to eu-deu area!
INFO [2024-09-09 17:14:17] [SOLAR] - Successfully added deu_sol_norstedtsolar11533 generator to eu-deu area!
INFO [2024-09-09 17:14:17] [SOLAR] - Successfully added deu_sol_oberdreissolar11538 generator to eu-deu area!
INFO [2024-09-09 17:14:17] [SOLAR] - Successfully added deu_sol_oberehringsola11539 generator to eu-deu area!
INFO [2024-09-09 17:14:17] [SOLAR] - Successfully added deu_sol_oberhrbachs11540 generator to eu-deu area!
INFO [2024-09-09 17:14:18] [SOLAR] - Successfully added deu_sol_oberlaudasolar11541 generator to eu-deu area!
INFO [2024-09-09 17:14:18] [SOLAR] - Successfully added deu_sol_oberostendorfs11544 generator to eu-deu area!
INFO [2024-09-09 17:14:18] [SOLAR] - Successfully added deu_sol_oberrblingen11547 generator to eu-deu area!
INFO [2024-09-09 17:14:18] [SOLAR] - Successfully added deu_sol_oberseifertsdor11548 generator to eu-deu area!
INFO [2024-09-09 17:14:19] [SOLAR] - Successfully added deu_sol_obertzdorfs11549 generator to eu-deu area!
INFO [2024-09-09 17:14:19] [SOLAR] - Successfully added deu_sol_oppinsolarpow11551 generator to eu-deu area!
INFO [2024-09-09 17:14:19] [SOLAR] - Successfully added deu_sol_oranienburgsol11552 generator to eu-deu area!
INFO [2024-09-09 17:14:19] [SOLAR] - Successfully added deu_sol_oschatzsolarp11553 generator to eu-deu area!
INFO [2024-09-09 17:14:20] [SOLAR] - Successfully added deu_sol_ostseeflughafen11554 generator to eu-deu area!
INFO [2024-09-09 17:14:20] [SOLAR] - Successfully added deu_sol_pvadallgowd11566 generator to eu-deu area!
INFO [2024-09-09 17:14:20] [SOLAR] - Successfully added deu_sol_panitzschsolar11568 generator to eu-deu area!
INFO [2024-09-09 17:14:20] [SOLAR] - Successfully added deu_sol_pasewalksolar11569 generator to eu-deu area!
INFO [2024-09-09 17:14:21] [SOLAR] - Successfully added deu_sol_peitzsolarpow11571 generator to eu-deu area!
INFO [2024-09-09 17:14:21] [SOLAR] - Successfully added deu_sol_penzingsolarp11572 generator to eu-deu area!
INFO [2024-09-09 17:14:21] [SOLAR] - Successfully added deu_sol_perlebergsolar11574 generator to eu-deu area!
INFO [2024-09-09 17:14:21] [SOLAR] - Successfully added deu_sol_pfeffenhausens11575 generator to eu-deu area!
INFO [2024-09-09 17:14:22] [SOLAR] - Successfully added deu_sol_pferdsfeldsola11576 generator to eu-deu area!
INFO [2024-09-09 17:14:22] [SOLAR] - Successfully added deu_sol_plattlingsolar11580 generator to eu-deu area!
INFO [2024-09-09 17:14:22] [SOLAR] - Successfully added deu_sol_plessasolarpo11581 generator to eu-deu area!
INFO [2024-09-09 17:14:22] [SOLAR] - Successfully added deu_sol_pocking1solar11582 generator to eu-deu area!
INFO [2024-09-09 17:14:23] [SOLAR] - Successfully added deu_sol_pocking2solar11583 generator to eu-deu area!
INFO [2024-09-09 17:14:23] [SOLAR] - Successfully added deu_sol_polchsolarpow11584 generator to eu-deu area!
INFO [2024-09-09 17:14:23] [SOLAR] - Successfully added deu_sol_preistsolarpo11585 generator to eu-deu area!
INFO [2024-09-09 17:14:23] [SOLAR] - Successfully added deu_sol_puchheimsolar11588 generator to eu-deu area!
INFO [2024-09-09 17:14:24] [SOLAR] - Successfully added deu_sol_pllingsolar11591 generator to eu-deu area!
INFO [2024-09-09 17:14:24] [SOLAR] - Successfully added deu_sol_pssensheims11592 generator to eu-deu area!
INFO [2024-09-09 17:14:24] [SOLAR] - Successfully added deu_sol_ptnitzsolar11593 generator to eu-deu area!
INFO [2024-09-09 17:14:25] [SOLAR] - Successfully added deu_sol_pttlingenso11594 generator to eu-deu area!
INFO [2024-09-09 17:14:25] [SOLAR] - Successfully added deu_sol_rackwitzsolar11600 generator to eu-deu area!
INFO [2024-09-09 17:14:25] [SOLAR] - Successfully added deu_sol_raminsolarpow11604 generator to eu-deu area!
INFO [2024-09-09 17:14:25] [SOLAR] - Successfully added deu_sol_rapshagensolar11605 generator to eu-deu area!
INFO [2024-09-09 17:14:26] [SOLAR] - Successfully added deu_sol_ranitzsolar11606 generator to eu-deu area!
INFO [2024-09-09 17:14:26] [SOLAR] - Successfully added deu_sol_reckahnsolarp11607 generator to eu-deu area!
INFO [2024-09-09 17:14:26] [SOLAR] - Successfully added deu_sol_rentweinsdorfs11609 generator to eu-deu area!
INFO [2024-09-09 17:14:26] [SOLAR] - Successfully added deu_sol_repperndorfsol11610 generator to eu-deu area!
INFO [2024-09-09 17:14:27] [SOLAR] - Successfully added deu_sol_reuriethsolar11614 generator to eu-deu area!
INFO [2024-09-09 17:14:27] [SOLAR] - Successfully added deu_sol_reuenkge11616 generator to eu-deu area!
INFO [2024-09-09 17:14:27] [SOLAR] - Successfully added deu_sol_ribnitzsolarp11623 generator to eu-deu area!
INFO [2024-09-09 17:14:27] [SOLAR] - Successfully added deu_sol_richelbachsola11624 generator to eu-deu area!
INFO [2024-09-09 17:14:28] [SOLAR] - Successfully added deu_sol_rickelshausens11625 generator to eu-deu area!
INFO [2024-09-09 17:14:28] [SOLAR] - Successfully added deu_sol_riedstadtleehe11626 generator to eu-deu area!
INFO [2024-09-09 17:14:28] [SOLAR] - Successfully added deu_sol_riethnordhausen11627 generator to eu-deu area!
INFO [2024-09-09 17:14:29] [SOLAR] - Successfully added deu_sol_rietschensolar11628 generator to eu-deu area!
INFO [2024-09-09 17:14:29] [SOLAR] - Successfully added deu_sol_rockenhausenso11629 generator to eu-deu area!
INFO [2024-09-09 17:14:29] [SOLAR] - Successfully added deu_sol_rodenssolar11630 generator to eu-deu area!
INFO [2024-09-09 17:14:29] [SOLAR] - Successfully added deu_sol_rohrsolarpowe11631 generator to eu-deu area!
INFO [2024-09-09 17:14:30] [SOLAR] - Successfully added deu_sol_rohrbuckelsola11632 generator to eu-deu area!
INFO [2024-09-09 17:14:30] [SOLAR] - Successfully added deu_sol_roitzschcapi11633 generator to eu-deu area!
INFO [2024-09-09 17:14:30] [SOLAR] - Successfully added deu_sol_roitzschener11634 generator to eu-deu area!
INFO [2024-09-09 17:14:30] [SOLAR] - Successfully added deu_sol_ronneburgjuw11635 generator to eu-deu area!
INFO [2024-09-09 17:14:31] [SOLAR] - Successfully added deu_sol_rostocksolarp11637 generator to eu-deu area!
INFO [2024-09-09 17:14:31] [SOLAR] - Successfully added deu_sol_rotejahnesola11639 generator to eu-deu area!
INFO [2024-09-09 17:14:31] [SOLAR] - Successfully added deu_sol_rothenburgsola11640 generator to eu-deu area!
INFO [2024-09-09 17:14:32] [SOLAR] - Successfully added deu_sol_rothenschirmbac11641 generator to eu-deu area!
INFO [2024-09-09 17:14:32] [SOLAR] - Successfully added deu_sol_rolasolarp11643 generator to eu-deu area!
INFO [2024-09-09 17:14:32] [SOLAR] - Successfully added deu_sol_ruhlandsolarp11645 generator to eu-deu area!
INFO [2024-09-09 17:14:33] [SOLAR] - Successfully added deu_sol_rdersdorfso11646 generator to eu-deu area!
INFO [2024-09-09 17:14:33] [SOLAR] - Successfully added deu_sol_rdgensolar11647 generator to eu-deu area!
INFO [2024-09-09 17:14:33] [SOLAR] - Successfully added deu_sol_saalhauptsolar11654 generator to eu-deu area!
INFO [2024-09-09 17:14:33] [SOLAR] - Successfully added deu_sol_sachsenhamsola11655 generator to eu-deu area!
INFO [2024-09-09 17:14:34] [SOLAR] - Successfully added deu_sol_saerbecksolar11656 generator to eu-deu area!
INFO [2024-09-09 17:14:34] [SOLAR] - Successfully added deu_sol_salchingsolar11657 generator to eu-deu area!
INFO [2024-09-09 17:14:34] [SOLAR] - Successfully added deu_sol_salmdorfsolar11658 generator to eu-deu area!
INFO [2024-09-09 17:14:35] [SOLAR] - Successfully added deu_sol_sangerhausenso11659 generator to eu-deu area!
INFO [2024-09-09 17:14:35] [SOLAR] - Successfully added deu_sol_sanktwendelso11660 generator to eu-deu area!
INFO [2024-09-09 17:14:35] [SOLAR] - Successfully added deu_sol_schelklingenso11661 generator to eu-deu area!
INFO [2024-09-09 17:14:35] [SOLAR] - Successfully added deu_sol_schierlingsola11663 generator to eu-deu area!
INFO [2024-09-09 17:14:36] [SOLAR] - Successfully added deu_sol_schipkausolar11664 generator to eu-deu area!
INFO [2024-09-09 17:14:36] [SOLAR] - Successfully added deu_sol_schleizsolarp11666 generator to eu-deu area!
INFO [2024-09-09 17:14:36] [SOLAR] - Successfully added deu_sol_schmidtheimsol11667 generator to eu-deu area!
INFO [2024-09-09 17:14:37] [SOLAR] - Successfully added deu_sol_schneebergerhof11668 generator to eu-deu area!
INFO [2024-09-09 17:14:37] [SOLAR] - Successfully added deu_sol_schwabstadlsol11671 generator to eu-deu area!
INFO [2024-09-09 17:14:37] [SOLAR] - Successfully added deu_sol_schwarzheideso11674 generator to eu-deu area!
INFO [2024-09-09 17:14:37] [SOLAR] - Successfully added deu_sol_schwegesolarp11675 generator to eu-deu area!
INFO [2024-09-09 17:14:38] [SOLAR] - Successfully added deu_sol_schweizerberg11676 generator to eu-deu area!
INFO [2024-09-09 17:14:38] [SOLAR] - Successfully added deu_sol_schnewaldes11678 generator to eu-deu area!
INFO [2024-09-09 17:14:38] [SOLAR] - Successfully added deu_sol_seitendorfsola11679 generator to eu-deu area!
INFO [2024-09-09 17:14:39] [SOLAR] - Successfully added deu_sol_senftenbergsol11680 generator to eu-deu area!
INFO [2024-09-09 17:14:39] [SOLAR] - Successfully added deu_sol_sengkofensolar11681 generator to eu-deu area!
INFO [2024-09-09 17:14:39] [SOLAR] - Successfully added deu_sol_sietzschsolar11683 generator to eu-deu area!
INFO [2024-09-09 17:14:39] [SOLAR] - Successfully added deu_sol_sinzheimsolar11685 generator to eu-deu area!
INFO [2024-09-09 17:14:40] [SOLAR] - Successfully added deu_sol_solarschipkau11686 generator to eu-deu area!
INFO [2024-09-09 17:14:40] [SOLAR] - Successfully added deu_sol_solarparkamsdo11687 generator to eu-deu area!
INFO [2024-09-09 17:14:40] [SOLAR] - Successfully added deu_sol_solarparkbaasd11688 generator to eu-deu area!
INFO [2024-09-09 17:14:41] [SOLAR] - Successfully added deu_sol_solarparkbaumg11689 generator to eu-deu area!
INFO [2024-09-09 17:14:41] [SOLAR] - Successfully added deu_sol_solarparkburg11690 generator to eu-deu area!
INFO [2024-09-09 17:14:41] [SOLAR] - Successfully added deu_sol_solarparkcalau11691 generator to eu-deu area!
INFO [2024-09-09 17:14:41] [SOLAR] - Successfully added deu_sol_solarparkelmen11692 generator to eu-deu area!
INFO [2024-09-09 17:14:42] [SOLAR] - Successfully added deu_sol_solarparkfinst11693 generator to eu-deu area!
INFO [2024-09-09 17:14:42] [SOLAR] - Successfully added deu_sol_solarparkmarie11694 generator to eu-deu area!
INFO [2024-09-09 17:14:42] [SOLAR] - Successfully added deu_sol_solarparknei11695 generator to eu-deu area!
INFO [2024-09-09 17:14:43] [SOLAR] - Successfully added deu_sol_solarparkstedt11696 generator to eu-deu area!
INFO [2024-09-09 17:14:43] [SOLAR] - Successfully added deu_sol_solarparkturno11697 generator to eu-deu area!
INFO [2024-09-09 17:14:43] [SOLAR] - Successfully added deu_sol_solarparkwitts11698 generator to eu-deu area!
INFO [2024-09-09 17:14:44] [SOLAR] - Successfully added deu_sol_solmssolarpow11699 generator to eu-deu area!
INFO [2024-09-09 17:14:44] [SOLAR] - Successfully added deu_sol_sontrasolarpo11700 generator to eu-deu area!
INFO [2024-09-09 17:14:44] [SOLAR] - Successfully added deu_sol_spangdahlemsol11701 generator to eu-deu area!
INFO [2024-09-09 17:14:45] [SOLAR] - Successfully added deu_sol_sprottasolarp11706 generator to eu-deu area!
INFO [2024-09-09 17:14:45] [SOLAR] - Successfully added deu_sol_staigsolarpow11707 generator to eu-deu area!
INFO [2024-09-09 17:14:45] [SOLAR] - Successfully added deu_sol_stafurt1so11710 generator to eu-deu area!
INFO [2024-09-09 17:14:46] [SOLAR] - Successfully added deu_sol_stafurt2so11711 generator to eu-deu area!
INFO [2024-09-09 17:14:46] [SOLAR] - Successfully added deu_sol_stefanskirchen11712 generator to eu-deu area!
INFO [2024-09-09 17:14:46] [SOLAR] - Successfully added deu_sol_stockstadtamm11715 generator to eu-deu area!
INFO [2024-09-09 17:14:47] [SOLAR] - Successfully added deu_sol_strakirchen11718 generator to eu-deu area!
INFO [2024-09-09 17:14:47] [SOLAR] - Successfully added deu_sol_stutenseesolar11719 generator to eu-deu area!
INFO [2024-09-09 17:14:47] [SOLAR] - Successfully added deu_sol_suxdorfsolarp11721 generator to eu-deu area!
INFO [2024-09-09 17:14:48] [SOLAR] - Successfully added deu_sol_tapfheimsolar11730 generator to eu-deu area!
INFO [2024-09-09 17:14:48] [SOLAR] - Successfully added deu_sol_tauchasolarpo11731 generator to eu-deu area!
INFO [2024-09-09 17:14:48] [SOLAR] - Successfully added deu_sol_templinsolarp11732 generator to eu-deu area!
INFO [2024-09-09 17:14:49] [SOLAR] - Successfully added deu_sol_teutschenthals11734 generator to eu-deu area!
INFO [2024-09-09 17:14:49] [SOLAR] - Successfully added deu_sol_thierhauptenso11736 generator to eu-deu area!
INFO [2024-09-09 17:14:49] [SOLAR] - Successfully added deu_sol_thundorfsolar11737 generator to eu-deu area!
INFO [2024-09-09 17:14:50] [SOLAR] - Successfully added deu_sol_torgausolarpo11740 generator to eu-deu area!
INFO [2024-09-09 17:14:50] [SOLAR] - Successfully added deu_sol_treiasolarpow11741 generator to eu-deu area!
INFO [2024-09-09 17:14:50] [SOLAR] - Successfully added deu_sol_troisdorfoberl11746 generator to eu-deu area!
INFO [2024-09-09 17:14:51] [SOLAR] - Successfully added deu_sol_tutowsolarpark11748 generator to eu-deu area!
INFO [2024-09-09 17:14:51] [SOLAR] - Successfully added deu_sol_tutowsolarpark11749 generator to eu-deu area!
INFO [2024-09-09 17:14:52] [SOLAR] - Successfully added deu_sol_tutowsolarpark11750 generator to eu-deu area!
INFO [2024-09-09 17:14:52] [SOLAR] - Successfully added deu_sol_tpchinene11752 generator to eu-deu area!
INFO [2024-09-09 17:14:52] [SOLAR] - Successfully added deu_sol_ulmeggingenso11758 generator to eu-deu area!
INFO [2024-09-09 17:14:53] [SOLAR] - Successfully added deu_sol_unterliezheims11761 generator to eu-deu area!
INFO [2024-09-09 17:14:53] [SOLAR] - Successfully added deu_sol_untersteinachs11763 generator to eu-deu area!
INFO [2024-09-09 17:14:53] [SOLAR] - Successfully added deu_sol_uphusumsolarp11764 generator to eu-deu area!
INFO [2024-09-09 17:14:53] [SOLAR] - Successfully added deu_sol_viernausolarp11768 generator to eu-deu area!
INFO [2024-09-09 17:14:54] [SOLAR] - Successfully added deu_sol_vilsecksolarp11769 generator to eu-deu area!
INFO [2024-09-09 17:14:54] [SOLAR] - Successfully added deu_sol_vilshofenande11770 generator to eu-deu area!
INFO [2024-09-09 17:14:55] [SOLAR] - Successfully added deu_sol_vilsolarpo11771 generator to eu-deu area!
INFO [2024-09-09 17:14:55] [SOLAR] - Successfully added deu_sol_vockerodesolar11772 generator to eu-deu area!
INFO [2024-09-09 17:14:55] [SOLAR] - Successfully added deu_sol_vogtsburgsolar11773 generator to eu-deu area!
INFO [2024-09-09 17:14:56] [SOLAR] - Successfully added deu_sol_voigstedtsolar11775 generator to eu-deu area!
INFO [2024-09-09 17:14:56] [SOLAR] - Successfully added deu_sol_walbecksolarp11779 generator to eu-deu area!
INFO [2024-09-09 17:14:56] [SOLAR] - Successfully added deu_sol_waldalgesheims11781 generator to eu-deu area!
INFO [2024-09-09 17:14:57] [SOLAR] - Successfully added deu_sol_waldbrunnsolar11782 generator to eu-deu area!
INFO [2024-09-09 17:14:57] [SOLAR] - Successfully added deu_sol_waldpolenzsola11785 generator to eu-deu area!
INFO [2024-09-09 17:14:57] [SOLAR] - Successfully added deu_sol_waldrehnasolar11786 generator to eu-deu area!
INFO [2024-09-09 17:14:57] [SOLAR] - Successfully added deu_sol_wallhausensola11788 generator to eu-deu area!
INFO [2024-09-09 17:14:58] [SOLAR] - Successfully added deu_sol_wangesolarpow11789 generator to eu-deu area!
INFO [2024-09-09 17:14:58] [SOLAR] - Successfully added deu_sol_weezesolarpow11794 generator to eu-deu area!
INFO [2024-09-09 17:14:59] [SOLAR] - Successfully added deu_sol_weilsolarpowe11797 generator to eu-deu area!
INFO [2024-09-09 17:14:59] [SOLAR] - Successfully added deu_sol_weimarhydrem11798 generator to eu-deu area!
INFO [2024-09-09 17:14:59] [SOLAR] - Successfully added deu_sol_welzowiiflugh11800 generator to eu-deu area!
INFO [2024-09-09 17:15:00] [SOLAR] - Successfully added deu_sol_werdausolarpo11802 generator to eu-deu area!
INFO [2024-09-09 17:15:00] [SOLAR] - Successfully added deu_sol_werneuchenen11806 generator to eu-deu area!
INFO [2024-09-09 17:15:00] [SOLAR] - Successfully added deu_sol_werneuchens11807 generator to eu-deu area!
INFO [2024-09-09 17:15:01] [SOLAR] - Successfully added deu_sol_westerwiehe1s11809 generator to eu-deu area!
INFO [2024-09-09 17:15:01] [SOLAR] - Successfully added deu_sol_westerwiehe2s11810 generator to eu-deu area!
INFO [2024-09-09 17:15:01] [SOLAR] - Successfully added deu_sol_westheimsolar11812 generator to eu-deu area!
INFO [2024-09-09 17:15:02] [SOLAR] - Successfully added deu_sol_wetschhauserho11813 generator to eu-deu area!
INFO [2024-09-09 17:15:02] [SOLAR] - Successfully added deu_sol_wiesenenasolar11815 generator to eu-deu area!
INFO [2024-09-09 17:15:02] [SOLAR] - Successfully added deu_sol_wismarsolarpo11832 generator to eu-deu area!
INFO [2024-09-09 17:15:03] [SOLAR] - Successfully added deu_sol_wisselsingsola11833 generator to eu-deu area!
INFO [2024-09-09 17:15:03] [SOLAR] - Successfully added deu_sol_wittenbergesol11834 generator to eu-deu area!
INFO [2024-09-09 17:15:03] [SOLAR] - Successfully added deu_sol_woldegksolarp11836 generator to eu-deu area!
INFO [2024-09-09 17:15:04] [SOLAR] - Successfully added deu_sol_wulfensolarpo11837 generator to eu-deu area!
INFO [2024-09-09 17:15:04] [SOLAR] - Successfully added deu_sol_wustermarksola11839 generator to eu-deu area!
INFO [2024-09-09 17:15:04] [SOLAR] - Successfully added deu_sol_wlfersheims11840 generator to eu-deu area!
INFO [2024-09-09 17:15:05] [SOLAR] - Successfully added deu_sol_wnsdorfsola11841 generator to eu-deu area!
INFO [2024-09-09 17:15:05] [SOLAR] - Successfully added deu_sol_wrrstadtsol11842 generator to eu-deu area!
INFO [2024-09-09 17:15:05] [SOLAR] - Successfully added deu_sol_zachowsolarpo11845 generator to eu-deu area!
INFO [2024-09-09 17:15:06] [SOLAR] - Successfully added deu_sol_zahnasolarpow11846 generator to eu-deu area!
INFO [2024-09-09 17:15:06] [SOLAR] - Successfully added deu_sol_zerbstsolarpo11849 generator to eu-deu area!
INFO [2024-09-09 17:15:07] [SOLAR] - Successfully added deu_sol_zweimensolarp11852 generator to eu-deu area!
INFO [2024-09-09 17:15:07] [SOLAR] - Successfully added deu_sol_zwochausolarp11853 generator to eu-deu area!
INFO [2024-09-09 17:15:07] [WARN] - Properties for ind_sol_acmesolartowe12089 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for ind_sol_ananthapurme12115 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for ind_sol_dhursar12280 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for ind_sol_godawari12325 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for isr_sol_ashalimsun13316 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped isr_sol_zmorot13352 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped jpn_sol_izamizawasolar13681 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped mrt_sol_zoueratesolar14158 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [WARN] - Properties for mar_sol_centralesolair14452 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for mar_sol_centralesolair14453 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped pak_sol_pakistanparlia15059 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_armeniasolar15148 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_cwhomedepots15166 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_cabanatuansola15167 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_calatagansolar15169 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_clarksolar15171 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_cosmosolar15172 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_currimaosolar15173 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_digossolar15176 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_firsttoledoso15177 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_helios15179 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_islasolii15181 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_islasoliii15182 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_kibawesolar15184 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_marivelessolar15195 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_morongsolar15199 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_palauigsolar15212 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_petrosolar15213 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_sacasun15226 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_sanrafaelsola15229 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_sarratsolar15230 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_sepalco15231 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_silaysolar15232 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_sta_ritasolar15233 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_valenzuelasola15239 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped phl_sol_yhgreen15241 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped prt_sol_aboutthefutur15432 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped prt_sol_campodoameixi15516 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [WARN] - Properties for zaf_sol_bokpoortsolar16619 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped zaf_sol_deaar3solar16629 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [WARN] - Properties for zaf_sol_kaxusolarpowe16651 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for zaf_sol_kathusolarpar16654 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for zaf_sol_khisolarpower16657 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped zaf_sol_mulilosonnedix16679 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped zaf_sol_prieskasolarp16688 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped zaf_sol_pulidasolarpa16689 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [SOLAR] - Skipped zaf_sol_tomburkesolar16700 generator (inactive in 2015).
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_andasol316855 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_aste1a16863 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_astexol216864 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_casablanca16896 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_centralsolart16906 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_centraltermoso16907 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_consollorellan16924 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_extresol116966 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_heliosi16986 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_ladehesa16996 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_laflorida16997 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_larisca17001 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_majadas17030 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_manchasol217032 generator has not been found in PLEXOS data.
INFO [2024-09-09 17:15:07] [WARN] - Properties for esp_sol_plantasolarte17364 generator has not been found in PLEXOS data.
