INFO [2024-08-14 16:30:05] [MAIN] - Creating Deane_World_5-clu-thermal__2024_08_14_16_30_04 study...
INFO [2024-08-14 16:58:50] [HYDRO] - Adding AS-KHM hydro profiles...
INFO [2024-08-14 16:58:52] [HYDRO] - Initializing AS-KOR hydro parameters...
INFO [2024-08-14 16:58:52] [HYDRO] - Adding AS-KOR max power timeseries...
INFO [2024-08-14 16:58:54] [HYDRO] - Adding AS-KOR hydro profiles...
INFO [2024-08-14 16:58:56] [HYDRO] - Initializing AS-LAO hydro parameters...
INFO [2024-08-14 16:58:57] [HYDRO] - Adding AS-LAO max power timeseries...
INFO [2024-08-14 16:58:59] [HYDRO] - Adding AS-LAO hydro profiles...
INFO [2024-08-14 16:59:00] [HYDRO] - Initializing AS-LBN hydro parameters...
INFO [2024-08-14 16:59:01] [HYDRO] - Adding AS-LBN max power timeseries...
INFO [2024-08-14 16:59:04] [HYDRO] - Adding AS-LBN hydro profiles...
INFO [2024-08-14 16:59:06] [HYDRO] - Initializing AS-LKA hydro parameters...
INFO [2024-08-14 16:59:07] [HYDRO] - Adding AS-LKA max power timeseries...
INFO [2024-08-14 16:59:09] [HYDRO] - Adding AS-LKA hydro profiles...
INFO [2024-08-14 16:59:11] [HYDRO] - Initializing AS-MMR hydro parameters...
INFO [2024-08-14 16:59:11] [HYDRO] - Adding AS-MMR max power timeseries...
INFO [2024-08-14 16:59:14] [HYDRO] - Adding AS-MMR hydro profiles...
INFO [2024-08-14 16:59:15] [HYDRO] - Initializing AS-MYS hydro parameters...
INFO [2024-08-14 16:59:16] [HYDRO] - Adding AS-MYS max power timeseries...
INFO [2024-08-14 16:59:18] [HYDRO] - Adding AS-MYS hydro profiles...
INFO [2024-08-14 16:59:20] [HYDRO] - Initializing AS-NPL hydro parameters...
INFO [2024-08-14 16:59:21] [HYDRO] - Adding AS-NPL max power timeseries...
INFO [2024-08-14 16:59:23] [HYDRO] - Adding AS-NPL hydro profiles...
INFO [2024-08-14 16:59:25] [HYDRO] - Initializing AS-PAK hydro parameters...
INFO [2024-08-14 16:59:26] [HYDRO] - Adding AS-PAK max power timeseries...
INFO [2024-08-14 16:59:30] [HYDRO] - Adding AS-PAK hydro profiles...
INFO [2024-08-14 16:59:32] [HYDRO] - Initializing AS-PHL hydro parameters...
INFO [2024-08-14 16:59:32] [HYDRO] - Adding AS-PHL max power timeseries...
INFO [2024-08-14 16:59:35] [HYDRO] - Adding AS-PHL hydro profiles...
INFO [2024-08-14 16:59:37] [HYDRO] - Initializing AS-PRK hydro parameters...
INFO [2024-08-14 16:59:38] [HYDRO] - Adding AS-PRK max power timeseries...
INFO [2024-08-14 16:59:40] [HYDRO] - Adding AS-PRK hydro profiles...
INFO [2024-08-14 16:59:42] [HYDRO] - Initializing AS-RUS-CE hydro parameters...
INFO [2024-08-14 16:59:43] [HYDRO] - Adding AS-RUS-CE max power timeseries...
INFO [2024-08-14 16:59:45] [HYDRO] - Adding AS-RUS-CE hydro profiles...
INFO [2024-08-14 16:59:47] [HYDRO] - Initializing AS-RUS-FE hydro parameters...
INFO [2024-08-14 16:59:48] [HYDRO] - Adding AS-RUS-FE max power timeseries...
INFO [2024-08-14 16:59:49] [HYDRO] - Adding AS-RUS-FE hydro profiles...
INFO [2024-08-14 16:59:51] [HYDRO] - Initializing AS-RUS-MV hydro parameters...
INFO [2024-08-14 16:59:52] [HYDRO] - Adding AS-RUS-MV max power timeseries...
INFO [2024-08-14 16:59:53] [HYDRO] - Adding AS-RUS-MV hydro profiles...
INFO [2024-08-14 16:59:55] [HYDRO] - Initializing AS-RUS-NW hydro parameters...
INFO [2024-08-14 16:59:56] [HYDRO] - Adding AS-RUS-NW max power timeseries...
INFO [2024-08-14 16:59:58] [HYDRO] - Adding AS-RUS-NW hydro profiles...
INFO [2024-08-14 16:59:59] [HYDRO] - Initializing AS-RUS-SI hydro parameters...
INFO [2024-08-14 17:00:00] [HYDRO] - Adding AS-RUS-SI max power timeseries...
INFO [2024-08-14 17:00:01] [HYDRO] - Adding AS-RUS-SI hydro profiles...
INFO [2024-08-14 17:00:03] [HYDRO] - Initializing AS-RUS-SO hydro parameters...
INFO [2024-08-14 17:00:03] [HYDRO] - Adding AS-RUS-SO max power timeseries...
INFO [2024-08-14 17:00:05] [HYDRO] - Adding AS-RUS-SO hydro profiles...
INFO [2024-08-14 17:00:06] [HYDRO] - Initializing AS-RUS-UR hydro parameters...
INFO [2024-08-14 17:00:06] [HYDRO] - Adding AS-RUS-UR max power timeseries...
INFO [2024-08-14 17:00:08] [HYDRO] - Adding AS-RUS-UR hydro profiles...
INFO [2024-08-14 17:00:09] [HYDRO] - Initializing AS-SYR hydro parameters...
INFO [2024-08-14 17:00:10] [HYDRO] - Adding AS-SYR max power timeseries...
INFO [2024-08-14 17:00:11] [HYDRO] - Adding AS-SYR hydro profiles...
INFO [2024-08-14 17:00:12] [HYDRO] - Initializing AS-THA hydro parameters...
INFO [2024-08-14 17:00:13] [HYDRO] - Adding AS-THA max power timeseries...
INFO [2024-08-14 17:00:14] [HYDRO] - Adding AS-THA hydro profiles...
INFO [2024-08-14 17:00:16] [HYDRO] - Initializing AS-TJK hydro parameters...
INFO [2024-08-14 17:00:16] [HYDRO] - Adding AS-TJK max power timeseries...
INFO [2024-08-14 17:00:18] [HYDRO] - Adding AS-TJK hydro profiles...
INFO [2024-08-14 17:00:19] [HYDRO] - Initializing AS-TUR hydro parameters...
INFO [2024-08-14 17:00:20] [HYDRO] - Adding AS-TUR max power timeseries...
INFO [2024-08-14 17:00:21] [HYDRO] - Adding AS-TUR hydro profiles...
INFO [2024-08-14 17:00:22] [HYDRO] - Initializing AS-TWN hydro parameters...
INFO [2024-08-14 17:00:23] [HYDRO] - Adding AS-TWN max power timeseries...
INFO [2024-08-14 17:00:24] [HYDRO] - Adding AS-TWN hydro profiles...
INFO [2024-08-14 17:00:26] [HYDRO] - Initializing AS-UZB hydro parameters...
INFO [2024-08-14 17:00:27] [HYDRO] - Adding AS-UZB max power timeseries...
INFO [2024-08-14 17:00:28] [HYDRO] - Adding AS-UZB hydro profiles...
INFO [2024-08-14 17:00:29] [HYDRO] - Initializing AS-VNM hydro parameters...
INFO [2024-08-14 17:00:30] [HYDRO] - Adding AS-VNM max power timeseries...
INFO [2024-08-14 17:00:31] [HYDRO] - Adding AS-VNM hydro profiles...
INFO [2024-08-14 17:00:32] [HYDRO] - Initializing EU-ALB hydro parameters...
INFO [2024-08-14 17:00:33] [HYDRO] - Adding EU-ALB max power timeseries...
INFO [2024-08-14 17:00:34] [HYDRO] - Adding EU-ALB hydro profiles...
INFO [2024-08-14 17:00:36] [HYDRO] - Initializing EU-ARM hydro parameters...
INFO [2024-08-14 17:00:36] [HYDRO] - Adding EU-ARM max power timeseries...
INFO [2024-08-14 17:00:37] [HYDRO] - Adding EU-ARM hydro profiles...
INFO [2024-08-14 17:00:39] [HYDRO] - Initializing EU-AUT hydro parameters...
INFO [2024-08-14 17:00:39] [HYDRO] - Adding EU-AUT max power timeseries...
INFO [2024-08-14 17:00:40] [HYDRO] - Adding EU-AUT hydro profiles...
INFO [2024-08-14 17:00:41] [HYDRO] - Initializing EU-AZE hydro parameters...
INFO [2024-08-14 17:00:42] [HYDRO] - Adding EU-AZE max power timeseries...
INFO [2024-08-14 17:00:43] [HYDRO] - Adding EU-AZE hydro profiles...
INFO [2024-08-14 17:00:44] [HYDRO] - Initializing EU-BEL hydro parameters...
INFO [2024-08-14 17:00:44] [HYDRO] - Adding EU-BEL max power timeseries...
INFO [2024-08-14 17:00:46] [HYDRO] - Adding EU-BEL hydro profiles...
INFO [2024-08-14 17:00:47] [HYDRO] - Initializing EU-BGR hydro parameters...
INFO [2024-08-14 17:00:48] [HYDRO] - Adding EU-BGR max power timeseries...
INFO [2024-08-14 17:00:49] [HYDRO] - Adding EU-BGR hydro profiles...
INFO [2024-08-14 17:00:50] [HYDRO] - Initializing EU-BIH hydro parameters...
INFO [2024-08-14 17:00:51] [HYDRO] - Adding EU-BIH max power timeseries...
INFO [2024-08-14 17:00:52] [HYDRO] - Adding EU-BIH hydro profiles...
INFO [2024-08-14 17:00:53] [HYDRO] - Initializing EU-BLR hydro parameters...
INFO [2024-08-14 17:00:54] [HYDRO] - Adding EU-BLR max power timeseries...
INFO [2024-08-14 17:00:55] [HYDRO] - Adding EU-BLR hydro profiles...
INFO [2024-08-14 17:00:56] [HYDRO] - Initializing EU-CHE hydro parameters...
INFO [2024-08-14 17:00:57] [HYDRO] - Adding EU-CHE max power timeseries...
INFO [2024-08-14 17:00:58] [HYDRO] - Adding EU-CHE hydro profiles...
INFO [2024-08-14 17:01:00] [HYDRO] - Initializing EU-CZE hydro parameters...
INFO [2024-08-14 17:01:01] [HYDRO] - Adding EU-CZE max power timeseries...
INFO [2024-08-14 17:01:03] [HYDRO] - Adding EU-CZE hydro profiles...
INFO [2024-08-14 17:01:04] [HYDRO] - Initializing EU-DEU hydro parameters...
INFO [2024-08-14 17:01:05] [HYDRO] - Adding EU-DEU max power timeseries...
INFO [2024-08-14 17:01:07] [HYDRO] - Adding EU-DEU hydro profiles...
INFO [2024-08-14 17:01:08] [HYDRO] - Initializing EU-ESP hydro parameters...
INFO [2024-08-14 17:01:09] [HYDRO] - Adding EU-ESP max power timeseries...
INFO [2024-08-14 17:01:10] [HYDRO] - Adding EU-ESP hydro profiles...
INFO [2024-08-14 17:01:12] [HYDRO] - Initializing EU-FIN hydro parameters...
INFO [2024-08-14 17:01:13] [HYDRO] - Adding EU-FIN max power timeseries...
INFO [2024-08-14 17:01:14] [HYDRO] - Adding EU-FIN hydro profiles...
INFO [2024-08-14 17:01:16] [HYDRO] - Initializing EU-FRA hydro parameters...
INFO [2024-08-14 17:01:16] [HYDRO] - Adding EU-FRA max power timeseries...
INFO [2024-08-14 17:01:18] [HYDRO] - Adding EU-FRA hydro profiles...
INFO [2024-08-14 17:01:19] [HYDRO] - Initializing EU-GBR hydro parameters...
INFO [2024-08-14 17:01:20] [HYDRO] - Adding EU-GBR max power timeseries...
INFO [2024-08-14 17:01:22] [HYDRO] - Adding EU-GBR hydro profiles...
INFO [2024-08-14 17:01:23] [HYDRO] - Initializing EU-GEO hydro parameters...
INFO [2024-08-14 17:01:24] [HYDRO] - Adding EU-GEO max power timeseries...
INFO [2024-08-14 17:01:25] [HYDRO] - Adding EU-GEO hydro profiles...
INFO [2024-08-14 17:01:27] [HYDRO] - Initializing EU-GRC hydro parameters...
INFO [2024-08-14 17:01:27] [HYDRO] - Adding EU-GRC max power timeseries...
INFO [2024-08-14 17:01:29] [HYDRO] - Adding EU-GRC hydro profiles...
INFO [2024-08-14 17:01:30] [HYDRO] - Initializing EU-HRV hydro parameters...
INFO [2024-08-14 17:01:31] [HYDRO] - Adding EU-HRV max power timeseries...
INFO [2024-08-14 17:01:32] [HYDRO] - Adding EU-HRV hydro profiles...
INFO [2024-08-14 17:01:34] [HYDRO] - Initializing EU-HUN hydro parameters...
INFO [2024-08-14 17:01:34] [HYDRO] - Adding EU-HUN max power timeseries...
INFO [2024-08-14 17:01:36] [HYDRO] - Adding EU-HUN hydro profiles...
INFO [2024-08-14 17:01:37] [HYDRO] - Initializing EU-IRL hydro parameters...
INFO [2024-08-14 17:01:38] [HYDRO] - Adding EU-IRL max power timeseries...
INFO [2024-08-14 17:01:39] [HYDRO] - Adding EU-IRL hydro profiles...
INFO [2024-08-14 17:01:41] [HYDRO] - Initializing EU-ISL hydro parameters...
INFO [2024-08-14 17:01:41] [HYDRO] - Adding EU-ISL max power timeseries...
INFO [2024-08-14 17:01:43] [HYDRO] - Adding EU-ISL hydro profiles...
INFO [2024-08-14 17:01:44] [HYDRO] - Initializing EU-ITA hydro parameters...
INFO [2024-08-14 17:01:45] [HYDRO] - Adding EU-ITA max power timeseries...
INFO [2024-08-14 17:01:46] [HYDRO] - Adding EU-ITA hydro profiles...
INFO [2024-08-14 17:01:47] [HYDRO] - Initializing EU-KOS hydro parameters...
INFO [2024-08-14 17:01:48] [HYDRO] - Adding EU-KOS max power timeseries...
INFO [2024-08-14 17:01:49] [HYDRO] - Adding EU-KOS hydro profiles...
INFO [2024-08-14 17:01:51] [HYDRO] - Initializing EU-LTU hydro parameters...
INFO [2024-08-14 17:01:51] [HYDRO] - Adding EU-LTU max power timeseries...
INFO [2024-08-14 17:01:53] [HYDRO] - Adding EU-LTU hydro profiles...
INFO [2024-08-14 17:01:54] [HYDRO] - Initializing EU-LUX hydro parameters...
INFO [2024-08-14 17:01:55] [HYDRO] - Adding EU-LUX max power timeseries...
INFO [2024-08-14 17:01:57] [HYDRO] - Adding EU-LUX hydro profiles...
INFO [2024-08-14 17:01:59] [HYDRO] - Initializing EU-LVA hydro parameters...
INFO [2024-08-14 17:01:59] [HYDRO] - Adding EU-LVA max power timeseries...
INFO [2024-08-14 17:02:02] [HYDRO] - Adding EU-LVA hydro profiles...
INFO [2024-08-14 17:02:03] [HYDRO] - Initializing EU-MDA hydro parameters...
INFO [2024-08-14 17:02:04] [HYDRO] - Adding EU-MDA max power timeseries...
INFO [2024-08-14 17:02:05] [HYDRO] - Adding EU-MDA hydro profiles...
INFO [2024-08-14 17:02:07] [HYDRO] - Initializing EU-MKD hydro parameters...
INFO [2024-08-14 17:02:07] [HYDRO] - Adding EU-MKD max power timeseries...
INFO [2024-08-14 17:02:09] [HYDRO] - Adding EU-MKD hydro profiles...
INFO [2024-08-14 17:02:10] [HYDRO] - Initializing EU-MNE hydro parameters...
INFO [2024-08-14 17:02:11] [HYDRO] - Adding EU-MNE max power timeseries...
INFO [2024-08-14 17:02:12] [HYDRO] - Adding EU-MNE hydro profiles...
INFO [2024-08-14 17:02:13] [HYDRO] - Initializing EU-NLD hydro parameters...
INFO [2024-08-14 17:02:14] [HYDRO] - Adding EU-NLD max power timeseries...
INFO [2024-08-14 17:02:15] [HYDRO] - Adding EU-NLD hydro profiles...
INFO [2024-08-14 17:02:16] [HYDRO] - Initializing EU-NOR hydro parameters...
INFO [2024-08-14 17:02:17] [HYDRO] - Adding EU-NOR max power timeseries...
INFO [2024-08-14 17:02:18] [HYDRO] - Adding EU-NOR hydro profiles...
INFO [2024-08-14 17:02:19] [HYDRO] - Initializing EU-POL hydro parameters...
INFO [2024-08-14 17:02:20] [HYDRO] - Adding EU-POL max power timeseries...
INFO [2024-08-14 17:02:21] [HYDRO] - Adding EU-POL hydro profiles...
INFO [2024-08-14 17:02:23] [HYDRO] - Initializing EU-PRT hydro parameters...
INFO [2024-08-14 17:02:23] [HYDRO] - Adding EU-PRT max power timeseries...
INFO [2024-08-14 17:02:25] [HYDRO] - Adding EU-PRT hydro profiles...
INFO [2024-08-14 17:02:26] [HYDRO] - Initializing EU-ROU hydro parameters...
INFO [2024-08-14 17:02:27] [HYDRO] - Adding EU-ROU max power timeseries...
INFO [2024-08-14 17:02:28] [HYDRO] - Adding EU-ROU hydro profiles...
INFO [2024-08-14 17:02:30] [HYDRO] - Initializing EU-SRB hydro parameters...
INFO [2024-08-14 17:02:30] [HYDRO] - Adding EU-SRB max power timeseries...
INFO [2024-08-14 17:02:32] [HYDRO] - Adding EU-SRB hydro profiles...
INFO [2024-08-14 17:02:33] [HYDRO] - Initializing EU-SVK hydro parameters...
INFO [2024-08-14 17:02:34] [HYDRO] - Adding EU-SVK max power timeseries...
INFO [2024-08-14 17:02:37] [HYDRO] - Adding EU-SVK hydro profiles...
INFO [2024-08-14 17:02:39] [HYDRO] - Initializing EU-SVN hydro parameters...
INFO [2024-08-14 17:02:39] [HYDRO] - Adding EU-SVN max power timeseries...
INFO [2024-08-14 17:02:41] [HYDRO] - Adding EU-SVN hydro profiles...
INFO [2024-08-14 17:02:43] [HYDRO] - Initializing EU-SWE hydro parameters...
INFO [2024-08-14 17:02:44] [HYDRO] - Adding EU-SWE max power timeseries...
INFO [2024-08-14 17:02:46] [HYDRO] - Adding EU-SWE hydro profiles...
INFO [2024-08-14 17:02:48] [HYDRO] - Initializing EU-UKR hydro parameters...
INFO [2024-08-14 17:02:49] [HYDRO] - Adding EU-UKR max power timeseries...
INFO [2024-08-14 17:02:51] [HYDRO] - Adding EU-UKR hydro profiles...
INFO [2024-08-14 17:02:53] [HYDRO] - Initializing NA-CAN-AB hydro parameters...
INFO [2024-08-14 17:02:53] [HYDRO] - Adding NA-CAN-AB max power timeseries...
INFO [2024-08-14 17:02:55] [HYDRO] - Adding NA-CAN-AB hydro profiles...
INFO [2024-08-14 17:02:57] [HYDRO] - Initializing NA-CAN-AR hydro parameters...
INFO [2024-08-14 17:02:58] [HYDRO] - Adding NA-CAN-AR max power timeseries...
INFO [2024-08-14 17:03:00] [HYDRO] - Adding NA-CAN-AR hydro profiles...
INFO [2024-08-14 17:03:02] [HYDRO] - Initializing NA-CAN-BC hydro parameters...
INFO [2024-08-14 17:03:03] [HYDRO] - Adding NA-CAN-BC max power timeseries...
INFO [2024-08-14 17:03:05] [HYDRO] - Adding NA-CAN-BC hydro profiles...
INFO [2024-08-14 17:03:06] [HYDRO] - Initializing NA-CAN-MB hydro parameters...
INFO [2024-08-14 17:03:07] [HYDRO] - Adding NA-CAN-MB max power timeseries...
INFO [2024-08-14 17:03:09] [HYDRO] - Adding NA-CAN-MB hydro profiles...
INFO [2024-08-14 17:03:10] [HYDRO] - Initializing NA-CAN-NL hydro parameters...
INFO [2024-08-14 17:03:11] [HYDRO] - Adding NA-CAN-NL max power timeseries...
INFO [2024-08-14 17:03:13] [HYDRO] - Adding NA-CAN-NL hydro profiles...
INFO [2024-08-14 17:03:15] [HYDRO] - Initializing NA-CAN-NO hydro parameters...
INFO [2024-08-14 17:03:16] [HYDRO] - Adding NA-CAN-NO max power timeseries...
INFO [2024-08-14 17:03:18] [HYDRO] - Adding NA-CAN-NO hydro profiles...
INFO [2024-08-14 17:03:19] [HYDRO] - Initializing NA-CAN-ON hydro parameters...
INFO [2024-08-14 17:03:20] [HYDRO] - Adding NA-CAN-ON max power timeseries...
INFO [2024-08-14 17:03:22] [HYDRO] - Adding NA-CAN-ON hydro profiles...
INFO [2024-08-14 17:03:24] [HYDRO] - Initializing NA-CAN-QC hydro parameters...
INFO [2024-08-14 17:03:24] [HYDRO] - Adding NA-CAN-QC max power timeseries...
INFO [2024-08-14 17:03:26] [HYDRO] - Adding NA-CAN-QC hydro profiles...
INFO [2024-08-14 17:03:27] [HYDRO] - Initializing NA-CAN-SK hydro parameters...
INFO [2024-08-14 17:03:28] [HYDRO] - Adding NA-CAN-SK max power timeseries...
INFO [2024-08-14 17:03:30] [HYDRO] - Adding NA-CAN-SK hydro profiles...
INFO [2024-08-14 17:03:32] [HYDRO] - Initializing NA-CRI hydro parameters...
INFO [2024-08-14 17:03:32] [HYDRO] - Adding NA-CRI max power timeseries...
INFO [2024-08-14 17:03:34] [HYDRO] - Adding NA-CRI hydro profiles...
INFO [2024-08-14 17:03:36] [HYDRO] - Initializing NA-CUB hydro parameters...
INFO [2024-08-14 17:03:37] [HYDRO] - Adding NA-CUB max power timeseries...
INFO [2024-08-14 17:03:39] [HYDRO] - Adding NA-CUB hydro profiles...
INFO [2024-08-14 17:03:41] [HYDRO] - Initializing NA-DOM hydro parameters...
INFO [2024-08-14 17:03:41] [HYDRO] - Adding NA-DOM max power timeseries...
INFO [2024-08-14 17:03:44] [HYDRO] - Adding NA-DOM hydro profiles...
INFO [2024-08-14 17:03:45] [HYDRO] - Initializing NA-GTM hydro parameters...
INFO [2024-08-14 17:03:46] [HYDRO] - Adding NA-GTM max power timeseries...
INFO [2024-08-14 17:03:49] [HYDRO] - Adding NA-GTM hydro profiles...
INFO [2024-08-14 17:03:50] [HYDRO] - Initializing NA-HND hydro parameters...
INFO [2024-08-14 17:03:51] [HYDRO] - Adding NA-HND max power timeseries...
INFO [2024-08-14 17:03:53] [HYDRO] - Adding NA-HND hydro profiles...
INFO [2024-08-14 17:03:55] [HYDRO] - Initializing NA-JAM hydro parameters...
INFO [2024-08-14 17:03:56] [HYDRO] - Adding NA-JAM max power timeseries...
INFO [2024-08-14 17:03:58] [HYDRO] - Adding NA-JAM hydro profiles...
INFO [2024-08-14 17:03:59] [HYDRO] - Initializing NA-MEX hydro parameters...
INFO [2024-08-14 17:04:00] [HYDRO] - Adding NA-MEX max power timeseries...
INFO [2024-08-14 17:04:02] [HYDRO] - Adding NA-MEX hydro profiles...
INFO [2024-08-14 17:04:04] [HYDRO] - Initializing NA-NIC hydro parameters...
INFO [2024-08-14 17:04:04] [HYDRO] - Adding NA-NIC max power timeseries...
INFO [2024-08-14 17:04:06] [HYDRO] - Adding NA-NIC hydro profiles...
INFO [2024-08-14 17:04:08] [HYDRO] - Initializing NA-PAN hydro parameters...
INFO [2024-08-14 17:04:08] [HYDRO] - Adding NA-PAN max power timeseries...
INFO [2024-08-14 17:04:10] [HYDRO] - Adding NA-PAN hydro profiles...
INFO [2024-08-14 17:04:11] [HYDRO] - Initializing NA-SLV hydro parameters...
INFO [2024-08-14 17:04:12] [HYDRO] - Adding NA-SLV max power timeseries...
INFO [2024-08-14 17:04:13] [HYDRO] - Adding NA-SLV hydro profiles...
INFO [2024-08-14 17:04:15] [HYDRO] - Initializing NA-USA-AK hydro parameters...
INFO [2024-08-14 17:04:15] [HYDRO] - Adding NA-USA-AK max power timeseries...
INFO [2024-08-14 17:04:17] [HYDRO] - Adding NA-USA-AK hydro profiles...
INFO [2024-08-14 17:04:18] [HYDRO] - Initializing NA-USA-AZ hydro parameters...
INFO [2024-08-14 17:04:19] [HYDRO] - Adding NA-USA-AZ max power timeseries...
INFO [2024-08-14 17:04:20] [HYDRO] - Adding NA-USA-AZ hydro profiles...
INFO [2024-08-14 17:04:21] [HYDRO] - Initializing NA-USA-CA hydro parameters...
INFO [2024-08-14 17:04:22] [HYDRO] - Adding NA-USA-CA max power timeseries...
INFO [2024-08-14 17:04:23] [HYDRO] - Adding NA-USA-CA hydro profiles...
INFO [2024-08-14 17:04:25] [HYDRO] - Initializing NA-USA-ER hydro parameters...
INFO [2024-08-14 17:04:25] [HYDRO] - Adding NA-USA-ER max power timeseries...
INFO [2024-08-14 17:04:27] [HYDRO] - Adding NA-USA-ER hydro profiles...
INFO [2024-08-14 17:04:28] [HYDRO] - Initializing NA-USA-FR hydro parameters...
INFO [2024-08-14 17:04:29] [HYDRO] - Adding NA-USA-FR max power timeseries...
INFO [2024-08-14 17:04:30] [HYDRO] - Adding NA-USA-FR hydro profiles...
INFO [2024-08-14 17:04:32] [HYDRO] - Initializing NA-USA-HA hydro parameters...
INFO [2024-08-14 17:04:33] [HYDRO] - Adding NA-USA-HA max power timeseries...
INFO [2024-08-14 17:04:34] [HYDRO] - Adding NA-USA-HA hydro profiles...
INFO [2024-08-14 17:04:36] [HYDRO] - Initializing NA-USA-ME hydro parameters...
INFO [2024-08-14 17:04:37] [HYDRO] - Adding NA-USA-ME max power timeseries...
INFO [2024-08-14 17:04:39] [HYDRO] - Adding NA-USA-ME hydro profiles...
INFO [2024-08-14 17:04:40] [HYDRO] - Initializing NA-USA-MW hydro parameters...
INFO [2024-08-14 17:04:41] [HYDRO] - Adding NA-USA-MW max power timeseries...
INFO [2024-08-14 17:04:43] [HYDRO] - Adding NA-USA-MW hydro profiles...
INFO [2024-08-14 17:04:45] [HYDRO] - Initializing NA-USA-NE hydro parameters...
INFO [2024-08-14 17:04:45] [HYDRO] - Adding NA-USA-NE max power timeseries...
INFO [2024-08-14 17:04:47] [HYDRO] - Adding NA-USA-NE hydro profiles...
INFO [2024-08-14 17:04:48] [HYDRO] - Initializing NA-USA-NW hydro parameters...
INFO [2024-08-14 17:04:49] [HYDRO] - Adding NA-USA-NW max power timeseries...
INFO [2024-08-14 17:04:51] [HYDRO] - Adding NA-USA-NW hydro profiles...
INFO [2024-08-14 17:04:52] [HYDRO] - Initializing NA-USA-NY hydro parameters...
INFO [2024-08-14 17:04:53] [HYDRO] - Adding NA-USA-NY max power timeseries...
INFO [2024-08-14 17:04:54] [HYDRO] - Adding NA-USA-NY hydro profiles...
INFO [2024-08-14 17:04:56] [HYDRO] - Initializing NA-USA-PR hydro parameters...
INFO [2024-08-14 17:04:56] [HYDRO] - Adding NA-USA-PR max power timeseries...
INFO [2024-08-14 17:04:58] [HYDRO] - Adding NA-USA-PR hydro profiles...
INFO [2024-08-14 17:04:59] [HYDRO] - Initializing NA-USA-RA hydro parameters...
INFO [2024-08-14 17:05:00] [HYDRO] - Adding NA-USA-RA max power timeseries...
INFO [2024-08-14 17:05:01] [HYDRO] - Adding NA-USA-RA hydro profiles...
INFO [2024-08-14 17:05:03] [HYDRO] - Initializing NA-USA-RE hydro parameters...
INFO [2024-08-14 17:05:03] [HYDRO] - Adding NA-USA-RE max power timeseries...
INFO [2024-08-14 17:05:05] [HYDRO] - Adding NA-USA-RE hydro profiles...
INFO [2024-08-14 17:05:06] [HYDRO] - Initializing NA-USA-RM hydro parameters...
INFO [2024-08-14 17:05:07] [HYDRO] - Adding NA-USA-RM max power timeseries...
INFO [2024-08-14 17:05:09] [HYDRO] - Adding NA-USA-RM hydro profiles...
INFO [2024-08-14 17:05:10] [HYDRO] - Initializing NA-USA-RW hydro parameters...
INFO [2024-08-14 17:05:11] [HYDRO] - Adding NA-USA-RW max power timeseries...
INFO [2024-08-14 17:05:12] [HYDRO] - Adding NA-USA-RW hydro profiles...
INFO [2024-08-14 17:05:14] [HYDRO] - Initializing NA-USA-SA hydro parameters...
INFO [2024-08-14 17:05:14] [HYDRO] - Adding NA-USA-SA max power timeseries...
INFO [2024-08-14 17:05:16] [HYDRO] - Adding NA-USA-SA hydro profiles...
INFO [2024-08-14 17:05:17] [HYDRO] - Initializing NA-USA-SC hydro parameters...
INFO [2024-08-14 17:05:18] [HYDRO] - Adding NA-USA-SC max power timeseries...
INFO [2024-08-14 17:05:20] [HYDRO] - Adding NA-USA-SC hydro profiles...
INFO [2024-08-14 17:05:21] [HYDRO] - Initializing NA-USA-SE hydro parameters...
INFO [2024-08-14 17:05:22] [HYDRO] - Adding NA-USA-SE max power timeseries...
INFO [2024-08-14 17:05:24] [HYDRO] - Adding NA-USA-SE hydro profiles...
INFO [2024-08-14 17:05:25] [HYDRO] - Initializing NA-USA-SN hydro parameters...
INFO [2024-08-14 17:05:26] [HYDRO] - Adding NA-USA-SN max power timeseries...
INFO [2024-08-14 17:05:28] [HYDRO] - Adding NA-USA-SN hydro profiles...
INFO [2024-08-14 17:05:30] [HYDRO] - Initializing NA-USA-SS hydro parameters...
INFO [2024-08-14 17:05:31] [HYDRO] - Adding NA-USA-SS max power timeseries...
INFO [2024-08-14 17:05:33] [HYDRO] - Adding NA-USA-SS hydro profiles...
INFO [2024-08-14 17:05:35] [HYDRO] - Initializing NA-USA-SV hydro parameters...
INFO [2024-08-14 17:05:35] [HYDRO] - Adding NA-USA-SV max power timeseries...
INFO [2024-08-14 17:05:37] [HYDRO] - Adding NA-USA-SV hydro profiles...
INFO [2024-08-14 17:05:39] [HYDRO] - Initializing NA-USA-SW hydro parameters...
INFO [2024-08-14 17:05:40] [HYDRO] - Adding NA-USA-SW max power timeseries...
INFO [2024-08-14 17:05:42] [HYDRO] - Adding NA-USA-SW hydro profiles...
INFO [2024-08-14 17:05:43] [HYDRO] - Initializing OC-AUS-QL hydro parameters...
INFO [2024-08-14 17:05:44] [HYDRO] - Adding OC-AUS-QL max power timeseries...
INFO [2024-08-14 17:05:47] [HYDRO] - Adding OC-AUS-QL hydro profiles...
INFO [2024-08-14 17:05:48] [HYDRO] - Initializing OC-AUS-SA hydro parameters...
INFO [2024-08-14 17:05:49] [HYDRO] - Adding OC-AUS-SA max power timeseries...
INFO [2024-08-14 17:05:52] [HYDRO] - Adding OC-AUS-SA hydro profiles...
